,Unnamed: 0,date,weekday,hour,region_id,region_mean_volume
6530,,2020-04-19,6,5,224,6.134107026082521
6531,,2020-04-19,6,5,232,8.218032621805161
6532,,2020-04-19,6,5,240,7.176752032842483
6533,,2020-04-19,6,5,247,4.978534182022042
6534,,2020-04-19,6,6,0,5.699691213778133
6535,,2020-04-19,6,6,8,5.279002726967655
6536,,2020-04-19,6,6,15,8.296332932666218
6537,,2020-04-19,6,6,23,5.721212593900712
6538,,2020-04-19,6,6,31,5.344104585048097
6539,,2020-04-19,6,6,39,5.8765854788486545
6540,,2020-04-19,6,6,46,5.259501976731308
6541,,2020-04-19,6,6,54,6.323063177379
6542,,2020-04-19,6,6,62,7.231484906228644
6543,,2020-04-19,6,6,70,4.806191467191931
6544,,2020-04-19,6,6,77,5.196545890650261
6545,,2020-04-19,6,6,85,6.6780627576794895
6546,,2020-04-19,6,6,93,5.182833070682991
6547,,2020-04-19,6,6,100,4.721506879316135
6548,,2020-04-19,6,6,108,5.611270844809359
6549,,2020-04-19,6,6,116,6.858940360431497
6550,,2020-04-19,6,6,124,5.645514522991908
6551,,2020-04-19,6,6,131,4.971635293089799
6552,,2020-04-19,6,6,139,5.908198791973968
6553,,2020-04-19,6,6,147,5.466824818544831
6554,,2020-04-19,6,6,155,14.484615186899822
6555,,2020-04-19,6,6,162,8.417168829844343
6556,,2020-04-19,6,6,170,8.998841704004416
6557,,2020-04-19,6,6,178,8.672354413206506
6558,,2020-04-19,6,6,185,8.00619660576692
6559,,2020-04-19,6,6,193,5.548899102839357
6560,,2020-04-19,6,6,201,5.940862094285486
6561,,2020-04-19,6,6,209,5.278491036965309
6562,,2020-04-19,6,6,216,8.224331544770743
6563,,2020-04-19,6,6,224,5.6099593097901295
6564,,2020-04-19,6,6,232,8.329155790924613
6565,,2020-04-19,6,6,240,6.35625573299663
6566,,2020-04-19,6,6,247,4.936426768222725
6567,,2020-04-19,6,7,0,6.321235654860158
6568,,2020-04-19,6,7,8,4.689088481017221
6569,,2020-04-19,6,7,15,8.86973974148231
6570,,2020-04-19,6,7,23,5.223349834180998
6571,,2020-04-19,6,7,31,5.571143432477589
6572,,2020-04-19,6,7,39,6.196772038371581
6573,,2020-04-19,6,7,46,5.263431905871192
6574,,2020-04-19,6,7,54,7.07976921508364
6575,,2020-04-19,6,7,62,6.7270853528781505
6576,,2020-04-19,6,7,70,5.437192462733475
6577,,2020-04-19,6,7,77,5.476451069506777
6578,,2020-04-19,6,7,85,6.476325775890512
6579,,2020-04-19,6,7,93,5.2784859641424875
6580,,2020-04-19,6,7,100,7.018910287025668
6581,,2020-04-19,6,7,108,6.730788375740894
6582,,2020-04-19,6,7,116,6.517809624374663
6583,,2020-04-19,6,7,124,6.126325497436054
6584,,2020-04-19,6,7,131,6.084818534138945
6585,,2020-04-19,6,7,139,5.0496910161018915
6586,,2020-04-19,6,7,147,5.170286879953496
6587,,2020-04-19,6,7,155,9.323711501294543
6588,,2020-04-19,6,7,162,7.99806583544169
6589,,2020-04-19,6,7,170,6.99026711032732
6590,,2020-04-19,6,7,178,7.313378115238788
6591,,2020-04-19,6,7,185,7.350790951343707
6592,,2020-04-19,6,7,193,5.961804611624618
6593,,2020-04-19,6,7,201,5.44443850998701
6594,,2020-04-19,6,7,209,7.090240201171935
6595,,2020-04-19,6,7,216,7.054487598872075
6596,,2020-04-19,6,7,224,5.5928616187259035
6597,,2020-04-19,6,7,232,7.15468814621642
6598,,2020-04-19,6,7,240,5.6272791121434365
6599,,2020-04-19,6,7,247,5.743436887210891
6600,,2020-04-19,6,8,0,5.912356108960428
6601,,2020-04-19,6,8,8,5.363281943972481
6602,,2020-04-19,6,8,15,7.500938432414346
6603,,2020-04-19,6,8,23,5.299406250531459
6604,,2020-04-19,6,8,31,5.703055692535803
6605,,2020-04-19,6,8,39,5.306795629434247
6606,,2020-04-19,6,8,46,5.362336170861845
6607,,2020-04-19,6,8,54,6.295007578005032
6608,,2020-04-19,6,8,62,6.69793938893158
6609,,2020-04-19,6,8,70,5.3922066442952294
6610,,2020-04-19,6,8,77,5.058152845391811
6611,,2020-04-19,6,8,85,5.617656911397374
6612,,2020-04-19,6,8,93,5.319457079063138
6613,,2020-04-19,6,8,100,5.722926274420144
6614,,2020-04-19,6,8,108,6.516187306587547
6615,,2020-04-19,6,8,116,5.604132217000153
6616,,2020-04-19,6,8,124,6.336170306332408
6617,,2020-04-19,6,8,131,5.042292828797239
6618,,2020-04-19,6,8,139,5.47396345708635
6619,,2020-04-19,6,8,147,5.411577506325896
6620,,2020-04-19,6,8,155,8.736230429514542
6621,,2020-04-19,6,8,162,7.707787738138044
6622,,2020-04-19,6,8,170,6.309839638422707
6623,,2020-04-19,6,8,178,6.571670683406655
6624,,2020-04-19,6,8,185,6.572754098156305
6625,,2020-04-19,6,8,193,5.2144290632148005
6626,,2020-04-19,6,8,201,5.272497465243708
6627,,2020-04-19,6,8,209,6.055646874145383
6628,,2020-04-19,6,8,216,6.532782206463647
6629,,2020-04-19,6,8,224,5.5144226036866995
6630,,2020-04-19,6,8,232,6.867596255511836
6631,,2020-04-19,6,8,240,5.857682231743583
6632,,2020-04-19,6,8,247,5.55047892305449
6633,,2020-04-19,6,9,0,5.741964061954994
6634,,2020-04-19,6,9,8,5.105633209271804
6635,,2020-04-19,6,9,15,6.357101589024737
6636,,2020-04-19,6,9,23,5.041135835870332
6637,,2020-04-19,6,9,31,5.842017365220567
6638,,2020-04-19,6,9,39,5.076425449872728
6639,,2020-04-19,6,9,46,4.9006162376530185
6640,,2020-04-19,6,9,54,5.607451673837993
6641,,2020-04-19,6,9,62,5.870327493452039
6642,,2020-04-19,6,9,70,6.814705438913922
6643,,2020-04-19,6,9,77,5.942537555953224
6644,,2020-04-19,6,9,85,5.447859003506144
6645,,2020-04-19,6,9,93,5.849994511671275
6646,,2020-04-19,6,9,100,6.690004876787712
6647,,2020-04-19,6,9,108,5.804045050499045
6648,,2020-04-19,6,9,116,6.016493873403121
6649,,2020-04-19,6,9,124,5.626694875462173
6650,,2020-04-19,6,9,131,5.088656406367257
6651,,2020-04-19,6,9,139,5.320067118472555
6652,,2020-04-19,6,9,147,5.049312626825449
6653,,2020-04-19,6,9,155,7.3194841347244495
6654,,2020-04-19,6,9,162,6.5692595765964725
6655,,2020-04-19,6,9,170,5.8177516603022195
6656,,2020-04-19,6,9,178,5.709865450355879
6657,,2020-04-19,6,9,185,5.666575874568026
6658,,2020-04-19,6,9,193,4.773284494874911
6659,,2020-04-19,6,9,201,5.244149594917311
6660,,2020-04-19,6,9,209,5.81621920228365
6661,,2020-04-19,6,9,216,6.116602239596041
6662,,2020-04-19,6,9,224,5.528808264741159
6663,,2020-04-19,6,9,232,5.88707149912919
6664,,2020-04-19,6,9,240,5.382468997394691
6665,,2020-04-19,6,9,247,5.291581820538038
6666,,2020-04-19,6,10,0,5.977923317848075
6667,,2020-04-19,6,10,8,6.441127678332292
6668,,2020-04-19,6,10,15,5.646196488219764
6669,,2020-04-19,6,10,23,5.896237710303184
6670,,2020-04-19,6,10,31,6.066185784251132
6671,,2020-04-19,6,10,39,6.104251848282114
6672,,2020-04-19,6,10,46,5.882468879783613
6673,,2020-04-19,6,10,54,6.811052398052876
6674,,2020-04-19,6,10,62,7.344690075404407
6675,,2020-04-19,6,10,70,6.446902561966935
6676,,2020-04-19,6,10,77,5.531249670498964
6677,,2020-04-19,6,10,85,5.617198180829739
6678,,2020-04-19,6,10,93,6.048017208050266
6679,,2020-04-19,6,10,100,5.577401217102323
6680,,2020-04-19,6,10,108,5.799945685641394
6681,,2020-04-19,6,10,116,6.248169908904192
6682,,2020-04-19,6,10,124,5.958897126807981
6683,,2020-04-19,6,10,131,6.186857724678235
6684,,2020-04-19,6,10,139,5.771196918086487
6685,,2020-04-19,6,10,147,5.78037043101588
6686,,2020-04-19,6,10,155,6.4055893411978495
6687,,2020-04-19,6,10,162,6.026036367108954
6688,,2020-04-19,6,10,170,6.1309461442225315
6689,,2020-04-19,6,10,178,5.726856786477893
6690,,2020-04-19,6,10,185,5.87271367250098
6691,,2020-04-19,6,10,193,6.106113038986386
6692,,2020-04-19,6,10,201,6.030667824110051
6693,,2020-04-19,6,10,209,5.580077597475471
6694,,2020-04-19,6,10,216,6.686896386697193
6695,,2020-04-19,6,10,224,6.327794665319622
6696,,2020-04-19,6,10,232,5.9828795182315595
6697,,2020-04-19,6,10,240,5.572639881786012
6698,,2020-04-19,6,10,247,5.954725868628487
6699,,2020-04-19,6,11,0,5.423679613282992
6700,,2020-04-19,6,11,8,5.201715532421109
6701,,2020-04-19,6,11,15,5.082530732491248
6702,,2020-04-19,6,11,23,5.006676214607036
6703,,2020-04-19,6,11,31,5.616757593779647
6704,,2020-04-19,6,11,39,4.9007122365211675
6705,,2020-04-19,6,11,46,5.156866821764928
6706,,2020-04-19,6,11,54,5.229720157955743
6707,,2020-04-19,6,11,62,5.2923093395545635
6708,,2020-04-19,6,11,70,6.333333529086042
6709,,2020-04-19,6,11,77,6.5848088314899265
6710,,2020-04-19,6,11,85,5.141407011007854
6711,,2020-04-19,6,11,93,5.200189976283847
6712,,2020-04-19,6,11,100,6.763226824184501
6713,,2020-04-19,6,11,108,5.461898904451251
6714,,2020-04-19,6,11,116,5.619477774088437
6715,,2020-04-19,6,11,124,5.673239518078838
6716,,2020-04-19,6,11,131,5.223710909412033
6717,,2020-04-19,6,11,139,5.232897167324861
6718,,2020-04-19,6,11,147,5.047848107548694
6719,,2020-04-19,6,11,155,5.28331141578652
6720,,2020-04-19,6,11,162,5.630968108534542
6721,,2020-04-19,6,11,170,5.0141855573742635
6722,,2020-04-19,6,11,178,5.1607063998354
6723,,2020-04-19,6,11,185,5.237571369323726
6724,,2020-04-19,6,11,193,5.190816423620693
6725,,2020-04-19,6,11,201,5.061590687181073
6726,,2020-04-19,6,11,209,5.138148625709995
6727,,2020-04-19,6,11,216,5.23336179512199
6728,,2020-04-19,6,11,224,5.624069296678676
6729,,2020-04-19,6,11,232,5.886214236257402
6730,,2020-04-19,6,11,240,5.554334972524597
6731,,2020-04-19,6,11,247,5.2042338592896
6732,,2020-04-19,6,12,0,5.504006453091748
6733,,2020-04-19,6,12,8,5.9377618064471545
6734,,2020-04-19,6,12,15,4.991393318390495
6735,,2020-04-19,6,12,23,5.105396061759853
6736,,2020-04-19,6,12,31,5.40091346859322
6737,,2020-04-19,6,12,39,5.216318283149762
6738,,2020-04-19,6,12,46,6.312120876170198
6739,,2020-04-19,6,12,54,6.503990832802023
6740,,2020-04-19,6,12,62,5.977126950858868
6741,,2020-04-19,6,12,70,5.544868190101937
6742,,2020-04-19,6,12,77,6.147958470774733
6743,,2020-04-19,6,12,85,4.7725193479174015
6744,,2020-04-19,6,12,93,5.171151095809213
6745,,2020-04-19,6,12,100,6.469025975074619
6746,,2020-04-19,6,12,108,5.5115827668574
6747,,2020-04-19,6,12,116,5.524362471791688
6748,,2020-04-19,6,12,124,5.948321158721388
6749,,2020-04-19,6,12,131,5.261535581459337
6750,,2020-04-19,6,12,139,6.147351738331873
6751,,2020-04-19,6,12,147,5.187498817439217
6752,,2020-04-19,6,12,155,5.289107278201666
6753,,2020-04-19,6,12,162,6.546637702424064
6754,,2020-04-19,6,12,170,5.605341895788979
6755,,2020-04-19,6,12,178,5.125546559026393
6756,,2020-04-19,6,12,185,5.6916144114044105
6757,,2020-04-19,6,12,193,5.849868354911235
6758,,2020-04-19,6,12,201,6.03847477331333
6759,,2020-04-19,6,12,209,5.336479250497892
6760,,2020-04-19,6,12,216,5.605984599605096
6761,,2020-04-19,6,12,224,6.540785365169826
6762,,2020-04-19,6,12,232,6.024810532843169
6763,,2020-04-19,6,12,240,5.991228636134379
6764,,2020-04-19,6,12,247,5.360014219178417
6765,,2020-04-19,6,13,0,6.1793302277556155
6766,,2020-04-19,6,13,8,6.678241087645365
6767,,2020-04-19,6,13,15,6.848999796800058
6768,,2020-04-19,6,13,23,5.336104194217869
6769,,2020-04-19,6,13,31,5.3955782603640134
6770,,2020-04-19,6,13,39,5.492910275008002
6771,,2020-04-19,6,13,46,6.629685662434733
6772,,2020-04-19,6,13,54,6.892694211453534
6773,,2020-04-19,6,13,62,6.889914182287789
6774,,2020-04-19,6,13,70,6.5348136508425245
6775,,2020-04-19,6,13,77,6.350206162591183
6776,,2020-04-19,6,13,85,5.108472102822222
6777,,2020-04-19,6,13,93,5.3607497509083135
6778,,2020-04-19,6,13,100,7.2200619057589925
6779,,2020-04-19,6,13,108,6.22525080933502
6780,,2020-04-19,6,13,116,5.779550195694559
6781,,2020-04-19,6,13,124,6.493823654824818
6782,,2020-04-19,6,13,131,5.183262769078708
6783,,2020-04-19,6,13,139,6.874261435382241
6784,,2020-04-19,6,13,147,5.355834077146733
6785,,2020-04-19,6,13,155,6.213469530076754
6786,,2020-04-19,6,13,162,7.209444134922415
6787,,2020-04-19,6,13,170,6.560324537904471
6788,,2020-04-19,6,13,178,5.223920858875154
6789,,2020-04-19,6,13,185,6.2373660673620765
6790,,2020-04-19,6,13,193,5.689865515710308
6791,,2020-04-19,6,13,201,6.3833405850240545
6792,,2020-04-19,6,13,209,6.67761802115707
6793,,2020-04-19,6,13,216,5.566028701959713
6794,,2020-04-19,6,13,224,6.361855074454668
6795,,2020-04-19,6,13,232,6.168656950677295
6796,,2020-04-19,6,13,240,5.886943011242574
6797,,2020-04-19,6,13,247,5.9910402496831034
6798,,2020-04-19,6,14,0,6.590276890660598
6799,,2020-04-19,6,14,8,6.843430657141265
6800,,2020-04-19,6,14,15,8.111418360887674
6801,,2020-04-19,6,14,23,5.273100880079562
6802,,2020-04-19,6,14,31,5.727145622176642
6803,,2020-04-19,6,14,39,5.494775143069549
6804,,2020-04-19,6,14,46,6.523846585295429
6805,,2020-04-19,6,14,54,6.931706929408814
6806,,2020-04-19,6,14,62,6.88987071532353
6807,,2020-04-19,6,14,70,8.433256199533533
6808,,2020-04-19,6,14,77,6.240728642219606
6809,,2020-04-19,6,14,85,5.178662873892453
6810,,2020-04-19,6,14,93,6.08043673471567
6811,,2020-04-19,6,14,100,7.978245585287324
6812,,2020-04-19,6,14,108,6.680988596317514
6813,,2020-04-19,6,14,116,5.762805948630859
6814,,2020-04-19,6,14,124,6.579463734947822
6815,,2020-04-19,6,14,131,5.528573339884769
6816,,2020-04-19,6,14,139,6.757231102294439
6817,,2020-04-19,6,14,147,5.399088230651486
6818,,2020-04-19,6,14,155,6.160216879626321
6819,,2020-04-19,6,14,162,7.355279555859761
6820,,2020-04-19,6,14,170,6.872147389927191
6821,,2020-04-19,6,14,178,5.402961819615173
6822,,2020-04-19,6,14,185,6.312970336427648
6823,,2020-04-19,6,14,193,5.758916888935725
6824,,2020-04-19,6,14,201,6.289617885050541
6825,,2020-04-19,6,14,209,7.937992675929921
6826,,2020-04-19,6,14,216,5.733356519523281
6827,,2020-04-19,6,14,224,6.079196801004073
6828,,2020-04-19,6,14,232,5.631574324116519
6829,,2020-04-19,6,14,240,5.499072045174974
6830,,2020-04-19,6,14,247,5.709955117559371
6831,,2020-04-19,6,15,0,6.462553457967091
6832,,2020-04-19,6,15,8,7.440092563404307
6833,,2020-04-19,6,15,15,7.787502877795807
6834,,2020-04-19,6,15,23,5.492090690309515
6835,,2020-04-19,6,15,31,5.308168772466815
6836,,2020-04-19,6,15,39,5.500466362564012
6837,,2020-04-19,6,15,46,6.490731184596724
6838,,2020-04-19,6,15,54,6.961914963897511
6839,,2020-04-19,6,15,62,6.534399702416131
6840,,2020-04-19,6,15,70,5.971209925982871
6841,,2020-04-19,6,15,77,6.3287452055114475
6842,,2020-04-19,6,15,85,5.594239095820512
6843,,2020-04-19,6,15,93,5.7653458493999965
6844,,2020-04-19,6,15,100,7.741306114898725
6845,,2020-04-19,6,15,108,6.32418910823406
6846,,2020-04-19,6,15,116,6.168144085316721
6847,,2020-04-19,6,15,124,6.190688610839557
6848,,2020-04-19,6,15,131,6.386779386716256
6849,,2020-04-19,6,15,139,7.42786866703207
6850,,2020-04-19,6,15,147,5.693536271275291
6851,,2020-04-19,6,15,155,6.004561402867841
6852,,2020-04-19,6,15,162,9.144736385197756
6853,,2020-04-19,6,15,170,6.045455143324263
6854,,2020-04-19,6,15,178,5.956930125387457
6855,,2020-04-19,6,15,185,6.682673131133177
6856,,2020-04-19,6,15,193,6.057052027947646
6857,,2020-04-19,6,15,201,6.624743307920526
6858,,2020-04-19,6,15,209,8.770258452862683
6859,,2020-04-19,6,15,216,5.477135313164368
6860,,2020-04-19,6,15,224,6.250123052208938
6861,,2020-04-19,6,15,232,6.153083347761639
6862,,2020-04-19,6,15,240,6.200092458805611
6863,,2020-04-19,6,15,247,5.682986371674219
6864,,2020-04-19,6,16,0,6.932791449668736
6865,,2020-04-19,6,16,8,8.47492676533465
6866,,2020-04-19,6,16,15,7.391579926690639
6867,,2020-04-19,6,16,23,6.640801547069858
6868,,2020-04-19,6,16,31,5.750060858116697
6869,,2020-04-19,6,16,39,6.876027279797185
6870,,2020-04-19,6,16,46,6.430023202889057
6871,,2020-04-19,6,16,54,7.697753851124421
6872,,2020-04-19,6,16,62,6.458978749049788
6873,,2020-04-19,6,16,70,7.5981359321995505
6874,,2020-04-19,6,16,77,7.166250293573028
6875,,2020-04-19,6,16,85,6.138438755883288
6876,,2020-04-19,6,16,93,6.3945022904806486
6877,,2020-04-19,6,16,100,9.000616908703009
6878,,2020-04-19,6,16,108,6.645842165827507
6879,,2020-04-19,6,16,116,6.175378057913408
6880,,2020-04-19,6,16,124,6.7384576995760606
6881,,2020-04-19,6,16,131,6.330565420019855
6882,,2020-04-19,6,16,139,6.898708282802694
6883,,2020-04-19,6,16,147,6.480019256784233
6884,,2020-04-19,6,16,155,6.187192389508036
6885,,2020-04-19,6,16,162,7.9345916421660005
6886,,2020-04-19,6,16,170,6.035859657384302
6887,,2020-04-19,6,16,178,6.708184895051414
6888,,2020-04-19,6,16,185,7.417072725891523
6889,,2020-04-19,6,16,193,7.490052325157248
6890,,2020-04-19,6,16,201,6.860644772537108
6891,,2020-04-19,6,16,209,8.674732258982086
6892,,2020-04-19,6,16,216,6.336453705835027
6893,,2020-04-19,6,16,224,7.034606021213124
6894,,2020-04-19,6,16,232,6.540122701464966
6895,,2020-04-19,6,16,240,6.589564908134367
6896,,2020-04-19,6,16,247,5.781780424370825
6897,,2020-04-19,6,17,0,7.561129226561704
6898,,2020-04-19,6,17,8,7.889637109339683
6899,,2020-04-19,6,17,15,7.61788874285965
6900,,2020-04-19,6,17,23,7.564834252295217
6901,,2020-04-19,6,17,31,6.785258510975347
6902,,2020-04-19,6,17,39,7.096219258719865
6903,,2020-04-19,6,17,46,8.2344881017257
6904,,2020-04-19,6,17,54,6.630431108056384
6905,,2020-04-19,6,17,62,6.5264993989865765
6906,,2020-04-19,6,17,70,7.457989062812631
6907,,2020-04-19,6,17,77,8.529280421490851
6908,,2020-04-19,6,17,85,6.1723093511968035
6909,,2020-04-19,6,17,93,8.750476699309083
6910,,2020-04-19,6,17,100,8.425496404221962
6911,,2020-04-19,6,17,108,6.857150035254109
6912,,2020-04-19,6,17,116,5.899549932322488
6913,,2020-04-19,6,17,124,7.576878187026061
6914,,2020-04-19,6,17,131,8.964105373440207
6915,,2020-04-19,6,17,139,8.779043771350548
6916,,2020-04-19,6,17,147,8.504319059456476
6917,,2020-04-19,6,17,155,5.9309298633147485
6918,,2020-04-19,6,17,162,7.553833834772282
6919,,2020-04-19,6,17,170,6.351926548755971
6920,,2020-04-19,6,17,178,8.106034849893028
6921,,2020-04-19,6,17,185,8.633923639845026
6922,,2020-04-19,6,17,193,8.294853584570545
6923,,2020-04-19,6,17,201,8.647013941095901
6924,,2020-04-19,6,17,209,10.535957535964002
6925,,2020-04-19,6,17,216,5.67740253702602
6926,,2020-04-19,6,17,224,7.147521959081474
6927,,2020-04-19,6,17,232,6.54444538294654
6928,,2020-04-19,6,17,240,9.071355526766839
6929,,2020-04-19,6,17,247,5.745078896882989
6930,,2020-04-19,6,18,0,7.465290988111105
6931,,2020-04-19,6,18,8,7.087341414853226
6932,,2020-04-19,6,18,15,8.785867731462679
6933,,2020-04-19,6,18,23,6.39472268518008
6934,,2020-04-19,6,18,31,6.666291434882198
6935,,2020-04-19,6,18,39,6.319344490862651
6936,,2020-04-19,6,18,46,7.452381436710235
6937,,2020-04-19,6,18,54,7.675300327874481
6938,,2020-04-19,6,18,62,8.704779260551021
6939,,2020-04-19,6,18,70,8.86159641754772
6940,,2020-04-19,6,18,77,7.281747682266993
6941,,2020-04-19,6,18,85,5.905726560084811
6942,,2020-04-19,6,18,93,7.705757809370781
6943,,2020-04-19,6,18,100,8.915532048366725
6944,,2020-04-19,6,18,108,7.043424533833626
6945,,2020-04-19,6,18,116,6.972814380698111
6946,,2020-04-19,6,18,124,7.3040313701737665
6947,,2020-04-19,6,18,131,6.331041841086273
6948,,2020-04-19,6,18,139,6.585215399292496
6949,,2020-04-19,6,18,147,6.610498593415918
6950,,2020-04-19,6,18,155,8.122702037349333
6951,,2020-04-19,6,18,162,7.907247173056814
6952,,2020-04-19,6,18,170,7.839781462658966
6953,,2020-04-19,6,18,178,7.487294935013873
6954,,2020-04-19,6,18,185,7.661990518030306
6955,,2020-04-19,6,18,193,7.1962094710945825
6956,,2020-04-19,6,18,201,6.927138524303288
6957,,2020-04-19,6,18,209,8.46210625371154
6958,,2020-04-19,6,18,216,7.589914485999848
6959,,2020-04-19,6,18,224,7.483753346081681
6960,,2020-04-19,6,18,232,7.023944513552664
6961,,2020-04-19,6,18,240,6.509142941632451
6962,,2020-04-19,6,18,247,5.6643091927951
6963,,2020-04-19,6,19,0,7.013909687384853
6964,,2020-04-19,6,19,8,6.579407326214681
6965,,2020-04-19,6,19,15,7.460277122174258
6966,,2020-04-19,6,19,23,5.538579429959151
6967,,2020-04-19,6,19,31,7.84305591142377
6968,,2020-04-19,6,19,39,5.8363746145134225
6969,,2020-04-19,6,19,46,6.745737950464704
6970,,2020-04-19,6,19,54,6.915156827105355
6971,,2020-04-19,6,19,62,7.225377548763534
6972,,2020-04-19,6,19,70,9.175335281259223
6973,,2020-04-19,6,19,77,7.495203783627608
6974,,2020-04-19,6,19,85,5.4283681175851495
6975,,2020-04-19,6,19,93,9.142103209913705
6976,,2020-04-19,6,19,100,8.324332576069706
6977,,2020-04-19,6,19,108,6.352011265996199
6978,,2020-04-19,6,19,116,6.24489399278734
6979,,2020-04-19,6,19,124,7.258539221107921
6980,,2020-04-19,6,19,131,6.642885227611238
6981,,2020-04-19,6,19,139,7.4551103572567605
6982,,2020-04-19,6,19,147,5.687295635693291
6983,,2020-04-19,6,19,155,8.10010511602238
6984,,2020-04-19,6,19,162,7.582157873264473
6985,,2020-04-19,6,19,170,7.1125195331801425
6986,,2020-04-19,6,19,178,5.678795109943174
6987,,2020-04-19,6,19,185,6.567195925159399
6988,,2020-04-19,6,19,193,5.418296732993594
6989,,2020-04-19,6,19,201,7.401907548111187
6990,,2020-04-19,6,19,209,7.699155204002841
6991,,2020-04-19,6,19,216,5.86949145891599
6992,,2020-04-19,6,19,224,7.12035403630283
6993,,2020-04-19,6,19,232,6.683536226627893
6994,,2020-04-19,6,19,240,6.894172320969022
6995,,2020-04-19,6,19,247,5.92832156528614
6996,,2020-04-19,6,20,0,7.4990835131468625
6997,,2020-04-19,6,20,8,9.987508082514294
6998,,2020-04-19,6,20,15,6.978908832592007
6999,,2020-04-19,6,20,23,7.773439938847437
7000,,2020-04-19,6,20,31,7.2135034410838985
7001,,2020-04-19,6,20,39,8.536916590777773
7002,,2020-04-19,6,20,46,10.495522526340674
7003,,2020-04-19,6,20,54,9.535340784579166
7004,,2020-04-19,6,20,62,12.125189657062952
7005,,2020-04-19,6,20,70,6.338888166155093
7006,,2020-04-19,6,20,77,7.931491983150354
7007,,2020-04-19,6,20,85,7.539157226669186
7008,,2020-04-19,6,20,93,7.894821828846903
7009,,2020-04-19,6,20,100,7.212579883611835
7010,,2020-04-19,6,20,108,6.622060955813414
7011,,2020-04-19,6,20,116,7.790074478316425
7012,,2020-04-19,6,20,124,7.292250447672078
7013,,2020-04-19,6,20,131,9.1444406553713
