date,weekday,hour,region_id,region_mean_volume
2020-05-07,3,18,209,6.201901071829111
2020-05-07,3,18,216,6.166221441746021
2020-05-07,3,18,224,6.544779302315128
2020-05-07,3,18,232,6.102531486682837
2020-05-07,3,18,240,6.077132738809441
2020-05-07,3,18,247,7.331455040517966
2020-05-07,3,19,0,6.105956135490542
2020-05-07,3,19,8,6.814140024527362
2020-05-07,3,19,15,6.013475971777875
2020-05-07,3,19,23,5.926092507147146
2020-05-07,3,19,31,5.771012424681491
2020-05-07,3,19,39,5.715938581372768
2020-05-07,3,19,46,5.7202990059913645
2020-05-07,3,19,54,6.256201088140022
2020-05-07,3,19,62,5.561734529607673
2020-05-07,3,19,70,5.223881452769407
2020-05-07,3,19,77,5.48795825505274
2020-05-07,3,19,85,6.310272151556818
2020-05-07,3,19,93,5.489563815108215
2020-05-07,3,19,100,5.927536282091492
2020-05-07,3,19,108,6.365843340287994
2020-05-07,3,19,116,5.9112908752045294
2020-05-07,3,19,124,6.1656548524493004
2020-05-07,3,19,131,5.233357841944192
2020-05-07,3,19,139,5.39387576506635
2020-05-07,3,19,147,5.629855630192581
2020-05-07,3,19,155,5.562526967623018
2020-05-07,3,19,162,5.45358452089485
2020-05-07,3,19,170,5.3289739454272365
2020-05-07,3,19,178,5.879236097143243
2020-05-07,3,19,185,6.173114470141134
2020-05-07,3,19,193,6.870885139473295
2020-05-07,3,19,201,5.60650728172164
2020-05-07,3,19,209,6.345886590536057
2020-05-07,3,19,216,6.08495835464247
2020-05-07,3,19,224,6.6438387397425585
2020-05-07,3,19,232,6.205496049369224
2020-05-07,3,19,240,5.845384537834594
2020-05-07,3,19,247,5.982877852876678
2020-05-07,3,20,0,6.454057453951686
2020-05-07,3,20,8,7.883036608021141
2020-05-07,3,20,15,7.131336895179946
2020-05-07,3,20,23,6.3097074480644455
2020-05-07,3,20,31,5.807615266770023
2020-05-07,3,20,39,6.464328713985152
2020-05-07,3,20,46,7.628434416505343
2020-05-07,3,20,54,6.093952683795177
2020-05-07,3,20,62,6.906754441438025
2020-05-07,3,20,70,5.432176729484306
2020-05-07,3,20,77,6.1444389918109845
2020-05-07,3,20,85,5.764046439284806
2020-05-07,3,20,93,6.215210519811036
2020-05-07,3,20,100,6.500019711650804
2020-05-07,3,20,108,6.153137253241045
2020-05-07,3,20,116,5.938520944010088
2020-05-07,3,20,124,6.826737434518575
2020-05-07,3,20,131,6.089123311038701
2020-05-07,3,20,139,6.439380248795517
2020-05-07,3,20,147,6.174509645764184
2020-05-07,3,20,155,5.989097325167555
2020-05-07,3,20,162,6.141498276062324
2020-05-07,3,20,170,5.830241850061958
2020-05-07,3,20,178,6.835855304865541
2020-05-07,3,20,185,7.295979893285143
2020-05-07,3,20,193,7.215793579125524
2020-05-07,3,20,201,6.319340875506387
2020-05-07,3,20,209,7.260345643646446
2020-05-07,3,20,216,6.105152093938316
2020-05-07,3,20,224,7.249784148904409
2020-05-07,3,20,232,6.687412023455619
2020-05-07,3,20,240,6.725256428447525
2020-05-07,3,20,247,5.730397232771634
2020-05-07,3,21,0,6.354688642734807
2020-05-07,3,21,8,6.98201286225625
2020-05-07,3,21,15,7.443950910720542
2020-05-07,3,21,23,6.176018217507932
2020-05-07,3,21,31,5.835382897634044
2020-05-07,3,21,39,5.788067780701882
2020-05-07,3,21,46,6.059609790209021
2020-05-07,3,21,54,4.823941387395808
2020-05-07,3,21,62,4.849063432873896
2020-05-07,3,21,70,4.964032362608325
2020-05-07,3,21,77,6.249157040896026
2020-05-07,3,21,85,5.943894675776323
2020-05-07,3,21,93,6.574516744325306
2020-05-07,3,21,100,7.068116836444109
2020-05-07,3,21,108,6.159860708447566
2020-05-07,3,21,116,5.809828204864391
2020-05-07,3,21,124,6.449101840844805
2020-05-07,3,21,131,6.969553635405195
2020-05-07,3,21,139,6.748113690430007
2020-05-07,3,21,147,6.600679382301093
2020-05-07,3,21,155,5.6342812085391065
2020-05-07,3,21,162,5.087740536619269
2020-05-07,3,21,170,5.219986635352118
2020-05-07,3,21,178,6.581289428934673
2020-05-07,3,21,185,6.55274963026905
2020-05-07,3,21,193,6.452695703519199
2020-05-07,3,21,201,6.798721978483406
2020-05-07,3,21,209,8.448942353123437
2020-05-07,3,21,216,5.179125807413035
2020-05-07,3,21,224,6.062898379663968
2020-05-07,3,21,232,6.2110731124082585
2020-05-07,3,21,240,6.820897691087152
2020-05-07,3,21,247,5.302854961931933
2020-05-07,3,22,0,6.495463300548454
2020-05-07,3,22,8,7.959323672305359
2020-05-07,3,22,15,5.578025039585436
2020-05-07,3,22,23,6.13480551701425
2020-05-07,3,22,31,6.860577390424929
2020-05-07,3,22,39,6.220056126716184
2020-05-07,3,22,46,8.012906484958211
2020-05-07,3,22,54,5.8068855487010405
2020-05-07,3,22,62,5.80305540399923
2020-05-07,3,22,70,4.543960184798188
2020-05-07,3,22,77,7.3454945292595895
2020-05-07,3,22,85,6.423067484132355
2020-05-07,3,22,93,7.838657281678735
2020-05-07,3,22,100,4.8220001247273
2020-05-07,3,22,108,5.995826689323317
2020-05-07,3,22,116,5.57231836933489
2020-05-07,3,22,124,6.770953398996515
2020-05-07,3,22,131,9.201565864331007
2020-05-07,3,22,139,8.810806438816275
2020-05-07,3,22,147,7.29596124649451
2020-05-07,3,22,155,5.655221031956237
2020-05-07,3,22,162,7.154932247704272
2020-05-07,3,22,170,6.206337569262338
2020-05-07,3,22,178,6.443955548920362
2020-05-07,3,22,185,7.144382298061181
2020-05-07,3,22,193,6.471012816636129
2020-05-07,3,22,201,8.734697971237193
2020-05-07,3,22,209,7.430482078134535
2020-05-07,3,22,216,5.477464683549184
2020-05-07,3,22,224,7.0167389602922245
2020-05-07,3,22,232,6.69804577968823
2020-05-07,3,22,240,8.267660736794316
2020-05-07,3,22,247,6.3370781221988235
2020-05-07,3,23,0,7.133220624051625
2020-05-07,3,23,8,5.962615981880506
2020-05-07,3,23,15,5.890918909275861
2020-05-07,3,23,23,6.600585742148864
2020-05-07,3,23,31,7.554655821647229
2020-05-07,3,23,39,6.3623707620580285
2020-05-07,3,23,46,8.223940167392898
2020-05-07,3,23,54,4.786085922788096
2020-05-07,3,23,62,4.935372370212274
2020-05-07,3,23,70,6.298370471575929
2020-05-07,3,23,77,9.538545133875886
2020-05-07,3,23,85,5.487188112872891
2020-05-07,3,23,93,11.10108010050402
2020-05-07,3,23,100,6.213991810198221
2020-05-07,3,23,108,5.593383741255461
2020-05-07,3,23,116,4.870393182796855
2020-05-07,3,23,124,7.04353485710935
2020-05-07,3,23,131,11.513454539246425
2020-05-07,3,23,139,11.328370172542249
2020-05-07,3,23,147,9.5835327376652
2020-05-07,3,23,155,5.079491183597705
2020-05-07,3,23,162,5.299696483447326
2020-05-07,3,23,170,4.871873836822486
2020-05-07,3,23,178,7.157009274984443
2020-05-07,3,23,185,7.305291393953388
2020-05-07,3,23,193,7.684935238062635
2020-05-07,3,23,201,12.052521682210916
2020-05-07,3,23,209,10.062526505368513
2020-05-07,3,23,216,5.011529995417437
2020-05-07,3,23,224,6.671252170490172
2020-05-07,3,23,232,5.423709212199981
2020-05-07,3,23,240,10.32257609055447
2020-05-07,3,23,247,5.152949728883706
2020-05-08,4,0,0,7.066149559090039
2020-05-08,4,0,8,4.801026146083825
2020-05-08,4,0,15,6.872523907561507
2020-05-08,4,0,23,6.084269012157711
2020-05-08,4,0,31,7.062015542075116
2020-05-08,4,0,39,5.788298823136053
2020-05-08,4,0,46,10.542659702049892
2020-05-08,4,0,54,5.042526089974538
2020-05-08,4,0,62,4.968614645883722
2020-05-08,4,0,70,7.947551419920291
2020-05-08,4,0,77,10.860818314974168
2020-05-08,4,0,85,4.799627706683303
2020-05-08,4,0,93,9.71794680234232
2020-05-08,4,0,100,8.056844603012536
2020-05-08,4,0,108,5.615134051938061
2020-05-08,4,0,116,5.124531653904633
2020-05-08,4,0,124,6.578406093204324
2020-05-08,4,0,131,10.714961582756334
2020-05-08,4,0,139,9.662013083929427
2020-05-08,4,0,147,8.273387624128176
2020-05-08,4,0,155,4.859452908505309
2020-05-08,4,0,162,5.374711767207765
2020-05-08,4,0,170,4.8739677085830415
2020-05-08,4,0,178,7.672311200172352
2020-05-08,4,0,185,7.680915507500942
2020-05-08,4,0,193,8.208169640364618
2020-05-08,4,0,201,9.779573577715205
2020-05-08,4,0,209,10.969138524837456
2020-05-08,4,0,216,4.643599632484824
2020-05-08,4,0,224,6.612078707278689
2020-05-08,4,0,232,5.2758519391634024
2020-05-08,4,0,240,9.286005407486195
2020-05-08,4,0,247,4.740473581410628
2020-05-08,4,1,0,6.2722035380873695
2020-05-08,4,1,8,5.51836492826327
2020-05-08,4,1,15,4.7534328606179015
2020-05-08,4,1,23,5.88669019177718
2020-05-08,4,1,31,7.266807253368895
2020-05-08,4,1,39,5.626020210344926
2020-05-08,4,1,46,8.454518849280538
2020-05-08,4,1,54,5.330197402123699
2020-05-08,4,1,62,5.251850469676987
2020-05-08,4,1,70,10.695746744382106
2020-05-08,4,1,77,8.881186562494738
2020-05-08,4,1,85,4.7081418029946525
2020-05-08,4,1,93,8.303009199335209
2020-05-08,4,1,100,6.397391242153784
2020-05-08,4,1,108,5.233180639995424
2020-05-08,4,1,116,5.5848186715880725
2020-05-08,4,1,124,6.259437587613569
2020-05-08,4,1,131,7.863905425581397
2020-05-08,4,1,139,8.018637957768192
2020-05-08,4,1,147,7.047881749405034
2020-05-08,4,1,155,4.801896090538073
2020-05-08,4,1,162,6.090961464817822
2020-05-08,4,1,170,4.930562044363103
2020-05-08,4,1,178,6.417925498350458
2020-05-08,4,1,185,6.7567927018709755
2020-05-08,4,1,193,6.6311881141866795
2020-05-08,4,1,201,7.7974122781685615
2020-05-08,4,1,209,7.467567645789027
2020-05-08,4,1,216,4.869088737378842
2020-05-08,4,1,224,6.287119381517409
2020-05-08,4,1,232,5.629949426181755
2020-05-08,4,1,240,7.9323312357744715
2020-05-08,4,1,247,5.0675682974204435
2020-05-08,4,2,0,6.210797784244126
2020-05-08,4,2,8,12.664657348001384
2020-05-08,4,2,15,7.530577661372447
2020-05-08,4,2,23,9.301905612905113
2020-05-08,4,2,31,6.478021931459549
2020-05-08,4,2,39,8.877243151956648
2020-05-08,4,2,46,9.199600539035082
2020-05-08,4,2,54,4.539864042294624
2020-05-08,4,2,62,4.862629744818614
2020-05-08,4,2,70,9.122191098637002
2020-05-08,4,2,77,8.579781640958519
2020-05-08,4,2,85,6.733404303974936
2020-05-08,4,2,93,7.5076130654239766
2020-05-08,4,2,100,6.788641368084752
2020-05-08,4,2,108,4.679167512037316
2020-05-08,4,2,116,5.64746646537013
2020-05-08,4,2,124,5.159361340724784
2020-05-08,4,2,131,5.346808296443973
2020-05-08,4,2,139,6.027238759234398
2020-05-08,4,2,147,7.672270663569045
2020-05-08,4,2,155,6.173031833717223
2020-05-08,4,2,162,4.762214686670404
2020-05-08,4,2,170,5.816338867432858
2020-05-08,4,2,178,10.229063643352255
2020-05-08,4,2,185,7.009296137090103
2020-05-08,4,2,193,6.732235009420666
2020-05-08,4,2,201,5.751459327179194
2020-05-08,4,2,209,5.9225719996045125
2020-05-08,4,2,216,7.850124381152765
2020-05-08,4,2,224,5.3011647491266825
2020-05-08,4,2,232,7.190058107060194
2020-05-08,4,2,240,6.325894958010471
2020-05-08,4,2,247,4.625480837240237
2020-05-08,4,3,0,5.366880964390109
2020-05-08,4,3,8,5.5579371043935675
2020-05-08,4,3,15,4.719268832018701
2020-05-08,4,3,23,5.8615924535428
2020-05-08,4,3,31,5.440222301570637
2020-05-08,4,3,39,5.597011600388109
2020-05-08,4,3,46,9.518699972134858
2020-05-08,4,3,54,4.997109141790361
2020-05-08,4,3,62,6.045623751723423
2020-05-08,4,3,70,6.523116187189119
2020-05-08,4,3,77,7.003065214706956
2020-05-08,4,3,85,4.6863929945323415
2020-05-08,4,3,93,6.099081657253501
2020-05-08,4,3,100,5.971873915791181
2020-05-08,4,3,108,4.748163253457275
2020-05-08,4,3,116,4.737185872609926
2020-05-08,4,3,124,5.33327891782033
2020-05-08,4,3,131,6.548454355887507
2020-05-08,4,3,139,5.897873835231392
2020-05-08,4,3,147,6.094611620023861
2020-05-08,4,3,155,4.668905024941035
2020-05-08,4,3,162,4.737140705872736
2020-05-08,4,3,170,4.669827514820448
2020-05-08,4,3,178,6.425866106838982
2020-05-08,4,3,185,6.327887857001686
2020-05-08,4,3,193,6.881046793376672
2020-05-08,4,3,201,5.69554118228684
2020-05-08,4,3,209,5.604728554213817
2020-05-08,4,3,216,5.066322392794422
2020-05-08,4,3,224,5.100940262532296
2020-05-08,4,3,232,4.698708089895796
2020-05-08,4,3,240,5.676899056459915
2020-05-08,4,3,247,5.141202249851583
2020-05-08,4,4,0,5.421886244064877
2020-05-08,4,4,8,5.644322207999729
2020-05-08,4,4,15,5.453870561037106
2020-05-08,4,4,23,4.925612931021169
2020-05-08,4,4,31,4.999210633302104
2020-05-08,4,4,39,5.496637548378226
2020-05-08,4,4,46,6.905355434143429
2020-05-08,4,4,54,5.675008129984519
2020-05-08,4,4,62,6.352029812303005
2020-05-08,4,4,70,5.433945923764131
2020-05-08,4,4,77,6.05812545708752
2020-05-08,4,4,85,4.886660269302497
2020-05-08,4,4,93,5.068122046715526
2020-05-08,4,4,100,6.0554421615587755
2020-05-08,4,4,108,5.321186375805399
2020-05-08,4,4,116,5.341271880201758
2020-05-08,4,4,124,5.264818749738437
2020-05-08,4,4,131,6.0786129292737225
2020-05-08,4,4,139,5.4537733522289145
2020-05-08,4,4,147,5.098490547601791
2020-05-08,4,4,155,4.8498775195145996
2020-05-08,4,4,162,4.682210340912069
2020-05-08,4,4,170,4.998597279303966
2020-05-08,4,4,178,5.506264732190315
2020-05-08,4,4,185,5.3323235010873
2020-05-08,4,4,193,6.449681057080465
2020-05-08,4,4,201,5.770217838859458
2020-05-08,4,4,209,5.813428717463956
2020-05-08,4,4,216,5.599598453863159
2020-05-08,4,4,224,5.801461156042403
2020-05-08,4,4,232,5.033592877060878
2020-05-08,4,4,240,5.402239363460258
2020-05-08,4,4,247,5.226321272794163
2020-05-08,4,5,0,5.6082370609199375
2020-05-08,4,5,8,5.296962906675407
2020-05-08,4,5,15,5.155159856127697
2020-05-08,4,5,23,5.352615338048197
2020-05-08,4,5,31,5.79878903871956
2020-05-08,4,5,39,5.288136331304853
2020-05-08,4,5,46,6.6919063469206765
2020-05-08,4,5,54,5.027286420946917
2020-05-08,4,5,62,5.294543982410199
2020-05-08,4,5,70,5.946049451518128
2020-05-08,4,5,77,6.408379517398676
2020-05-08,4,5,85,6.192703567788836
2020-05-08,4,5,93,5.230189076701898
2020-05-08,4,5,100,6.716704541696488
2020-05-08,4,5,108,5.962334195392317
2020-05-08,4,5,116,5.267204376647971
2020-05-08,4,5,124,5.358940828363638
2020-05-08,4,5,131,5.188506983519219
2020-05-08,4,5,139,5.220006563496913
2020-05-08,4,5,147,5.419354688332314
2020-05-08,4,5,155,5.32147722046828
2020-05-08,4,5,162,5.072636466907668
2020-05-08,4,5,170,5.01891604514713
2020-05-08,4,5,178,5.830090610387411
2020-05-08,4,5,185,5.8773026736141905
2020-05-08,4,5,193,5.762865775830257
2020-05-08,4,5,201,5.15116556168539
2020-05-08,4,5,209,5.3675372429305455
2020-05-08,4,5,216,5.18906621597077
2020-05-08,4,5,224,5.230800354657971
2020-05-08,4,5,232,5.369319475267181
2020-05-08,4,5,240,5.4446933182752115
2020-05-08,4,5,247,6.153695995531507
2020-05-08,4,6,0,6.378086173714832
2020-05-08,4,6,8,6.051606183049399
2020-05-08,4,6,15,5.789979273670385
2020-05-08,4,6,23,5.587003295632218
2020-05-08,4,6,31,6.554139509514638
2020-05-08,4,6,39,5.645154093841021
2020-05-08,4,6,46,5.673022269250678
2020-05-08,4,6,54,6.042365540341458
2020-05-08,4,6,62,5.901710213445362
2020-05-08,4,6,70,5.710924666094542
2020-05-08,4,6,77,6.033111314855771
2020-05-08,4,6,85,7.406864074865002
2020-05-08,4,6,93,5.400047997079591
2020-05-08,4,6,100,6.339708595047887
2020-05-08,4,6,108,7.2277798870956955
2020-05-08,4,6,116,5.86061377906141
2020-05-08,4,6,124,5.915859668516005
2020-05-08,4,6,131,5.906394991150735
2020-05-08,4,6,139,5.942048053620166
2020-05-08,4,6,147,5.763895480002643
2020-05-08,4,6,155,5.594129414239259
2020-05-08,4,6,162,5.963806007639468
2020-05-08,4,6,170,5.651920450854493
2020-05-08,4,6,178,5.7161625846078215
2020-05-08,4,6,185,5.628614050409555
2020-05-08,4,6,193,5.71982127045731
2020-05-08,4,6,201,5.839752640007165
2020-05-08,4,6,209,5.808643077769095
2020-05-08,4,6,216,5.818407282682962
2020-05-08,4,6,224,5.648572090229351
2020-05-08,4,6,232,5.847118608108341
2020-05-08,4,6,240,5.580377161413777
2020-05-08,4,6,247,7.505624426876224
2020-05-08,4,7,0,6.36267766807736
2020-05-08,4,7,8,5.92910008832894
2020-05-08,4,7,15,6.799923416485741
2020-05-08,4,7,23,5.464373322802645
2020-05-08,4,7,31,6.155526859800982
2020-05-08,4,7,39,5.662770596576243
2020-05-08,4,7,46,5.487743986840901
2020-05-08,4,7,54,5.930642900617293
2020-05-08,4,7,62,5.738193832676036
2020-05-08,4,7,70,5.8024437265924655
2020-05-08,4,7,77,5.63452090372665
2020-05-08,4,7,85,6.89335942117779
2020-05-08,4,7,93,5.627850222384088
2020-05-08,4,7,100,6.726482163822027
2020-05-08,4,7,108,7.0201059963304555
2020-05-08,4,7,116,6.109372231543271
2020-05-08,4,7,124,5.927169833169746
2020-05-08,4,7,131,6.011864049867603
2020-05-08,4,7,139,6.076841744532977
2020-05-08,4,7,147,5.579923264323286
2020-05-08,4,7,155,5.811362883079322
2020-05-08,4,7,162,6.038653543906217
2020-05-08,4,7,170,5.57938427025246
2020-05-08,4,7,178,5.741472354715421
2020-05-08,4,7,185,5.721808403562947
2020-05-08,4,7,193,5.777738391693731
2020-05-08,4,7,201,5.91706275957864
2020-05-08,4,7,209,6.745514469922025
2020-05-08,4,7,216,5.760919322402671
2020-05-08,4,7,224,5.449504086389081
2020-05-08,4,7,232,5.549306146597807
2020-05-08,4,7,240,5.588756190265837
2020-05-08,4,7,247,6.943939827399425
2020-05-08,4,8,0,6.275945276684013
2020-05-08,4,8,8,6.006746942575264
2020-05-08,4,8,15,6.6834630013683345
2020-05-08,4,8,23,5.878243445835855
2020-05-08,4,8,31,6.088753514747625
2020-05-08,4,8,39,6.317604711342773
2020-05-08,4,8,46,5.8977535602993045
2020-05-08,4,8,54,6.02752547481763
2020-05-08,4,8,62,5.756501075048903
2020-05-08,4,8,70,6.201826082997465
2020-05-08,4,8,77,6.431420650577051
2020-05-08,4,8,85,6.43125719977966
2020-05-08,4,8,93,5.857690373716316
2020-05-08,4,8,100,7.194163734155088
2020-05-08,4,8,108,6.5572483591606225
2020-05-08,4,8,116,6.041587805052538
2020-05-08,4,8,124,6.2768243159191925
2020-05-08,4,8,131,6.386125183055083
2020-05-08,4,8,139,5.923663049765025
2020-05-08,4,8,147,5.981639641211395
2020-05-08,4,8,155,5.993534713584197
2020-05-08,4,8,162,5.482046828837239
2020-05-08,4,8,170,5.690623291154451
2020-05-08,4,8,178,6.111783759808782
2020-05-08,4,8,185,5.830698535978173
2020-05-08,4,8,193,6.123345041713299
2020-05-08,4,8,201,6.0411090499083855
2020-05-08,4,8,209,6.627080161769192
2020-05-08,4,8,216,6.087125845067122
2020-05-08,4,8,224,6.338834209183848
2020-05-08,4,8,232,6.1070959552867885
2020-05-08,4,8,240,6.189152017464733
2020-05-08,4,8,247,6.3625275337396525
2020-05-08,4,9,0,6.022259035044354
2020-05-08,4,9,8,5.734493183980775
2020-05-08,4,9,15,6.085114246608532
2020-05-08,4,9,23,5.607336749946999
2020-05-08,4,9,31,6.288730967148607
2020-05-08,4,9,39,5.517732862216665
2020-05-08,4,9,46,5.31608453813104
2020-05-08,4,9,54,5.5547406960300965
2020-05-08,4,9,62,5.655033383201395
2020-05-08,4,9,70,5.242874536659222
2020-05-08,4,9,77,5.420865521899596
2020-05-08,4,9,85,6.636778395524767
2020-05-08,4,9,93,5.5363896069834695
2020-05-08,4,9,100,5.587916589996565
2020-05-08,4,9,108,6.662643007255459
2020-05-08,4,9,116,5.947587219167584
2020-05-08,4,9,124,6.3359256029953315
2020-05-08,4,9,131,5.519052063109583
2020-05-08,4,9,139,5.6282840898572175
2020-05-08,4,9,147,5.561088037112371
2020-05-08,4,9,155,6.034146431071849
2020-05-08,4,9,162,5.867801506094184
2020-05-08,4,9,170,5.599090953301275
2020-05-08,4,9,178,5.556718403116411
2020-05-08,4,9,185,5.488150497909569
2020-05-08,4,9,193,5.319793818969817
2020-05-08,4,9,201,5.556886512095694
2020-05-08,4,9,209,5.72166651044258
2020-05-08,4,9,216,5.7676328379240225
2020-05-08,4,9,224,6.011527503853321
2020-05-08,4,9,232,6.349533769723513
2020-05-08,4,9,240,5.854082643145853
2020-05-08,4,9,247,6.7102656171099015
2020-05-08,4,10,0,6.5283233782070145
2020-05-08,4,10,8,6.253244121085195
2020-05-08,4,10,15,6.335976151131502
2020-05-08,4,10,23,5.822859786033928
2020-05-08,4,10,31,6.813371883303427
2020-05-08,4,10,39,5.886226579170262
2020-05-08,4,10,46,5.927868524735812
2020-05-08,4,10,54,6.1380241042259645
2020-05-08,4,10,62,6.24833463826114
2020-05-08,4,10,70,5.920171530431775
2020-05-08,4,10,77,6.208959339699919
2020-05-08,4,10,85,7.281606676504376
2020-05-08,4,10,93,6.032251641657275
2020-05-08,4,10,100,6.684989869503643
2020-05-08,4,10,108,7.27706769543821
2020-05-08,4,10,116,6.593729515175066
2020-05-08,4,10,124,6.517239875245304
2020-05-08,4,10,131,6.255427254974698
2020-05-08,4,10,139,6.4411156209351965
2020-05-08,4,10,147,5.8931144872392265
2020-05-08,4,10,155,6.46328523864198
2020-05-08,4,10,162,6.512367313183092
2020-05-08,4,10,170,6.170686387126837
2020-05-08,4,10,178,5.980386865325554
2020-05-08,4,10,185,5.993830348939046
2020-05-08,4,10,193,5.781344170293346
2020-05-08,4,10,201,6.397365871533054
2020-05-08,4,10,209,6.275219794041583
2020-05-08,4,10,216,6.276711995681399
2020-05-08,4,10,224,6.386286586808694
2020-05-08,4,10,232,6.690868804281469
2020-05-08,4,10,240,6.4417996643197615
2020-05-08,4,10,247,7.443430652788028
2020-05-08,4,11,0,6.593682865208991
2020-05-08,4,11,8,6.166265133266929
2020-05-08,4,11,15,5.930960683778409
2020-05-08,4,11,23,5.804238423177224
2020-05-08,4,11,31,6.90963537425297
2020-05-08,4,11,39,5.790836026597369
2020-05-08,4,11,46,5.68857504651323
2020-05-08,4,11,54,5.961077977619033
2020-05-08,4,11,62,5.945081654034674
2020-05-08,4,11,70,5.823141914075316
2020-05-08,4,11,77,6.170541541508092
2020-05-08,4,11,85,7.618084443440832
2020-05-08,4,11,93,5.946382553267961
2020-05-08,4,11,100,6.3047326279116325
2020-05-08,4,11,108,7.532653051250708
2020-05-08,4,11,116,6.76032390907773
2020-05-08,4,11,124,6.407961611474221
2020-05-08,4,11,131,6.169086399135038
2020-05-08,4,11,139,6.2148072434937065
2020-05-08,4,11,147,5.9979970990873035
