date,weekday,hour,region_id,region_mean_volume
2019-04-18,3,0,170,7.249464630114581
2019-04-18,3,0,178,5.706138391471352
2019-04-18,3,0,185,6.364797627176187
2019-04-18,3,0,193,6.1952736295190896
2019-04-18,3,0,201,8.390703179377411
2019-04-18,3,0,209,7.440426470846938
2019-04-18,3,0,216,6.649343540255662
2019-04-18,3,0,224,6.669282708105336
2019-04-18,3,0,232,5.696918403732543
2019-04-18,3,0,240,6.818881908677112
2019-04-18,3,0,247,7.428069457730674
2019-04-18,3,1,0,8.706246216052222
2019-04-18,3,1,8,5.068827531531434
2019-04-18,3,1,15,7.92682092563339
2019-04-18,3,1,23,5.902110254109171
2019-04-18,3,1,31,9.208343266537623
2019-04-18,3,1,39,6.724876115684893
2019-04-18,3,1,46,9.597765725827617
2019-04-18,3,1,54,6.324580643538622
2019-04-18,3,1,62,5.525782756600061
2019-04-18,3,1,70,6.122971666054018
2019-04-18,3,1,77,9.967724140227617
2019-04-18,3,1,85,6.717566432409318
2019-04-18,3,1,93,9.565292236883757
2019-04-18,3,1,100,7.761835235781563
2019-04-18,3,1,108,10.023559590289414
2019-04-18,3,1,116,6.637190176164728
2019-04-18,3,1,124,10.180599407320326
2019-04-18,3,1,131,11.216228574842997
2019-04-18,3,1,139,10.752457328529687
2019-04-18,3,1,147,8.796943968688069
2019-04-18,3,1,155,6.2328531505419145
2019-04-18,3,1,162,5.676776384983209
2019-04-18,3,1,170,5.5945142873681295
2019-04-18,3,1,178,7.813461627012449
2019-04-18,3,1,185,7.861794142219687
2019-04-18,3,1,193,7.562751077299103
2019-04-18,3,1,201,10.914134747307168
2019-04-18,3,1,209,10.032102831867704
2019-04-18,3,1,216,5.506024564303979
2019-04-18,3,1,224,9.279417806828103
2019-04-18,3,1,232,9.452250861436267
2019-04-18,3,1,240,11.698041010311556
2019-04-18,3,1,247,7.451127046296578
2019-04-18,3,2,0,7.859888185917593
2019-04-18,3,2,8,4.825389995243516
2019-04-18,3,2,15,8.673122605919996
2019-04-18,3,2,23,6.073754449868763
2019-04-18,3,2,31,7.92124084552557
2019-04-18,3,2,39,6.99419435676435
2019-04-18,3,2,46,5.589153639044155
2019-04-18,3,2,54,6.220443487006893
2019-04-18,3,2,62,4.831338561480742
2019-04-18,3,2,70,6.484606050922519
2019-04-18,3,2,77,8.487025672245691
2019-04-18,3,2,85,5.711289902900427
2019-04-18,3,2,93,8.92975137409966
2019-04-18,3,2,100,6.733569855760687
2019-04-18,3,2,108,8.473420437084451
2019-04-18,3,2,116,6.406063501682349
2019-04-18,3,2,124,9.642807966766838
2019-04-18,3,2,131,12.929401995492865
2019-04-18,3,2,139,8.836864448253355
2019-04-18,3,2,147,9.030416816153842
2019-04-18,3,2,155,7.4475452173609415
2019-04-18,3,2,162,4.699398203684996
2019-04-18,3,2,170,5.603636234880009
2019-04-18,3,2,178,6.6062466267491065
2019-04-18,3,2,185,6.145186985456227
2019-04-18,3,2,193,6.433790007749628
2019-04-18,3,2,201,9.979738967338074
2019-04-18,3,2,209,8.326196903056864
2019-04-18,3,2,216,6.488733084555105
2019-04-18,3,2,224,8.348140857745003
2019-04-18,3,2,232,9.812927621927717
2019-04-18,3,2,240,10.68180736269666
2019-04-18,3,2,247,5.5282699265477895
2019-04-18,3,3,0,8.420263341434111
2019-04-18,3,3,8,6.3358693520799125
2019-04-18,3,3,15,8.260522408829832
2019-04-18,3,3,23,5.446273456619181
2019-04-18,3,3,31,7.415687831889963
2019-04-18,3,3,39,9.810677288873244
2019-04-18,3,3,46,7.806228083507746
2019-04-18,3,3,54,12.070431586518048
2019-04-18,3,3,62,8.937618497164573
2019-04-18,3,3,70,5.398236083547967
2019-04-18,3,3,77,8.664261918886613
2019-04-18,3,3,85,5.884540770866653
2019-04-18,3,3,93,8.956317414541928
2019-04-18,3,3,100,8.68887977571972
2019-04-18,3,3,108,8.631909928025467
2019-04-18,3,3,116,8.644891927589898
2019-04-18,3,3,124,7.823758583738664
2019-04-18,3,3,131,15.982102131459285
2019-04-18,3,3,139,10.492029105187493
2019-04-18,3,3,147,7.76493873662517
2019-04-18,3,3,155,6.658903057528333
2019-04-18,3,3,162,6.974086536862003
2019-04-18,3,3,170,6.009105703525739
2019-04-18,3,3,178,6.3059307079877245
2019-04-18,3,3,185,6.464510106071208
2019-04-18,3,3,193,10.1808963383349
2019-04-18,3,3,201,13.884706716870776
2019-04-18,3,3,209,10.687045275125113
2019-04-18,3,3,216,9.963534958526168
2019-04-18,3,3,224,9.810595479507947
2019-04-18,3,3,232,8.220027596782469
2019-04-18,3,3,240,10.887987314996476
2019-04-18,3,3,247,7.30967548338305
2019-04-18,3,4,0,7.3493841203644035
2019-04-18,3,4,8,6.671370810393626
2019-04-18,3,4,15,6.683442172965658
2019-04-18,3,4,23,5.879288221833327
2019-04-18,3,4,31,6.997460927291383
2019-04-18,3,4,39,7.077902709985621
2019-04-18,3,4,46,6.31124807279659
2019-04-18,3,4,54,7.661360440063912
2019-04-18,3,4,62,5.583827287286386
2019-04-18,3,4,70,5.638040220656375
2019-04-18,3,4,77,7.728971994090529
2019-04-18,3,4,85,5.911624843812655
2019-04-18,3,4,93,7.900585315766264
2019-04-18,3,4,100,6.79533131184935
2019-04-18,3,4,108,7.681288078201032
2019-04-18,3,4,116,6.814750735202291
2019-04-18,3,4,124,7.743278918958844
2019-04-18,3,4,131,11.499202644051435
2019-04-18,3,4,139,8.542831040718713
2019-04-18,3,4,147,7.937390127613683
2019-04-18,3,4,155,5.6301746524294805
2019-04-18,3,4,162,6.464515179440781
2019-04-18,3,4,170,5.3361545201514495
2019-04-18,3,4,178,6.397885789436223
2019-04-18,3,4,185,6.595634775953162
2019-04-18,3,4,193,7.5564250592941855
2019-04-18,3,4,201,9.869724178478076
2019-04-18,3,4,209,8.57983562543401
2019-04-18,3,4,216,6.893238161239975
2019-04-18,3,4,224,7.7072917943407795
2019-04-18,3,4,232,7.871324787880392
2019-04-18,3,4,240,9.371439349950098
2019-04-18,3,4,247,6.213826622020072
2019-04-18,3,5,0,6.846499332526393
2019-04-18,3,5,8,5.893801475919457
2019-04-18,3,5,15,6.643475058984237
2019-04-18,3,5,23,5.486447155098107
2019-04-18,3,5,31,6.6485745176427935
2019-04-18,3,5,39,6.90297551697352
2019-04-18,3,5,46,6.668547121690352
2019-04-18,3,5,54,7.012913647040026
2019-04-18,3,5,62,5.986273309196899
2019-04-18,3,5,70,5.771877933516621
2019-04-18,3,5,77,7.593052710107452
2019-04-18,3,5,85,5.848439694415003
2019-04-18,3,5,93,7.326812729865768
2019-04-18,3,5,100,6.576633619333335
2019-04-18,3,5,108,7.080249636526752
2019-04-18,3,5,116,6.199919083902353
2019-04-18,3,5,124,7.312348115496013
2019-04-18,3,5,131,11.14046669723841
2019-04-18,3,5,139,8.463943270453592
2019-04-18,3,5,147,6.834091317945624
2019-04-18,3,5,155,5.641299320427763
2019-04-18,3,5,162,6.4833994140033795
2019-04-18,3,5,170,5.596502438050079
2019-04-18,3,5,178,6.065561643038581
2019-04-18,3,5,185,6.304047245309754
2019-04-18,3,5,193,6.675169297954406
2019-04-18,3,5,201,9.164768791413426
2019-04-18,3,5,209,8.102398415593871
2019-04-18,3,5,216,6.096203263999232
2019-04-18,3,5,224,7.047850258613268
2019-04-18,3,5,232,6.531830492061754
2019-04-18,3,5,240,8.541354162355372
2019-04-18,3,5,247,6.175509062267796
2019-04-18,3,6,0,6.829723863650209
2019-04-18,3,6,8,6.55634650072613
2019-04-18,3,6,15,6.463669796715492
2019-04-18,3,6,23,5.724994410521624
2019-04-18,3,6,31,6.896400461667723
2019-04-18,3,6,39,6.3122084525522535
2019-04-18,3,6,46,6.696822958189197
2019-04-18,3,6,54,7.0925401053480766
2019-04-18,3,6,62,6.699312018114076
2019-04-18,3,6,70,5.601680816697608
2019-04-18,3,6,77,6.76589667623153
2019-04-18,3,6,85,6.6237313865002845
2019-04-18,3,6,93,6.94420382267758
2019-04-18,3,6,100,6.198664694717643
2019-04-18,3,6,108,7.2648734476744385
2019-04-18,3,6,116,6.129211239787791
2019-04-18,3,6,124,7.013548879180454
2019-04-18,3,6,131,9.597058746879807
2019-04-18,3,6,139,8.199899226846611
2019-04-18,3,6,147,6.915347963629039
2019-04-18,3,6,155,6.0557458165832845
2019-04-18,3,6,162,7.07360762645575
2019-04-18,3,6,170,6.2220944837666305
2019-04-18,3,6,178,6.029257537434352
2019-04-18,3,6,185,6.371777776005813
2019-04-18,3,6,193,6.293271025399399
2019-04-18,3,6,201,8.618501716534869
2019-04-18,3,6,209,7.3024835831298525
2019-04-18,3,6,216,6.187426470845578
2019-04-18,3,6,224,6.6996671740599725
2019-04-18,3,6,232,6.619887498260847
2019-04-18,3,6,240,7.6744889068826465
2019-04-18,3,6,247,7.048124875074531
2019-04-18,3,7,0,6.750005975486487
2019-04-18,3,7,8,6.508959987633487
2019-04-18,3,7,15,7.322236633706278
2019-04-18,3,7,23,6.364683225527909
2019-04-18,3,7,31,6.446787976378468
2019-04-18,3,7,39,6.696132926261859
2019-04-18,3,7,46,6.764085182245365
2019-04-18,3,7,54,6.212288438851488
2019-04-18,3,7,62,6.122367840595581
2019-04-18,3,7,70,5.842222789150777
2019-04-18,3,7,77,6.802105746400247
2019-04-18,3,7,85,7.022892305308154
2019-04-18,3,7,93,6.8804945502548875
2019-04-18,3,7,100,7.2191206189031485
2019-04-18,3,7,108,6.8286237712785205
2019-04-18,3,7,116,6.130959645917276
2019-04-18,3,7,124,6.1119663966014945
2019-04-18,3,7,131,8.291389426550321
2019-04-18,3,7,139,7.0314197920987
2019-04-18,3,7,147,6.83140699433686
2019-04-18,3,7,155,6.077939759854617
2019-04-18,3,7,162,6.271207523080772
2019-04-18,3,7,170,6.280972534930568
2019-04-18,3,7,178,6.95876710458438
2019-04-18,3,7,185,6.753235265385495
2019-04-18,3,7,193,6.843895888611697
2019-04-18,3,7,201,7.373251063705291
2019-04-18,3,7,209,7.655286583142089
2019-04-18,3,7,216,6.302517875564201
2019-04-18,3,7,224,5.693105818889303
2019-04-18,3,7,232,5.901191920353098
2019-04-18,3,7,240,6.783655643056173
2019-04-18,3,7,247,6.749945454917692
2019-04-18,3,8,0,6.806046357506077
2019-04-18,3,8,8,7.278166771861152
2019-04-18,3,8,15,7.191117877662212
2019-04-18,3,8,23,6.579961291117653
2019-04-18,3,8,31,6.3283890882850935
2019-04-18,3,8,39,7.122164099905634
2019-04-18,3,8,46,6.354255724475897
2019-04-18,3,8,54,6.8997594910837305
2019-04-18,3,8,62,6.414840569767367
2019-04-18,3,8,70,5.5861642287623345
2019-04-18,3,8,77,6.706213693236317
2019-04-18,3,8,85,6.408288276733513
2019-04-18,3,8,93,7.237450372780183
2019-04-18,3,8,100,6.70501733556252
2019-04-18,3,8,108,6.5602580946142375
2019-04-18,3,8,116,6.286170712618548
2019-04-18,3,8,124,6.432200942209255
2019-04-18,3,8,131,8.61383765695297
2019-04-18,3,8,139,7.432517385031649
2019-04-18,3,8,147,7.1693870254814245
2019-04-18,3,8,155,6.367562096423991
2019-04-18,3,8,162,6.304633330531943
2019-04-18,3,8,170,5.999749382155343
2019-04-18,3,8,178,6.6935266811284695
2019-04-18,3,8,185,6.75697593712616
2019-04-18,3,8,193,7.142736871912421
2019-04-18,3,8,201,8.06832130143044
2019-04-18,3,8,209,7.909245975502615
2019-04-18,3,8,216,6.851714522544633
2019-04-18,3,8,224,6.57261026902096
2019-04-18,3,8,232,6.3207289360997025
2019-04-18,3,8,240,7.3723760142540256
2019-04-18,3,8,247,6.266368275462034
2019-04-18,3,9,0,6.7141686709587285
2019-04-18,3,9,8,6.573181760027557
2019-04-18,3,9,15,7.058433347503837
2019-04-18,3,9,23,6.0850295432715145
2019-04-18,3,9,31,6.5237797524058685
2019-04-18,3,9,39,6.427486930281049
2019-04-18,3,9,46,6.810623646950225
2019-04-18,3,9,54,6.548406735373503
2019-04-18,3,9,62,6.791678602931392
2019-04-18,3,9,70,5.762661835372013
2019-04-18,3,9,77,6.434060705468356
2019-04-18,3,9,85,6.543255044176709
2019-04-18,3,9,93,6.477731184202558
2019-04-18,3,9,100,6.788184026780669
2019-04-18,3,9,108,6.961463115365598
2019-04-18,3,9,116,6.21747085272685
2019-04-18,3,9,124,6.732983959306991
2019-04-18,3,9,131,7.526957157628112
2019-04-18,3,9,139,6.943649956576574
2019-04-18,3,9,147,6.520253331398702
2019-04-18,3,9,155,6.053200238515401
2019-04-18,3,9,162,6.703464558179721
2019-04-18,3,9,170,6.126009036608917
2019-04-18,3,9,178,6.3005719405782425
2019-04-18,3,9,185,6.443155695426937
2019-04-18,3,9,193,6.375641314480935
2019-04-18,3,9,201,6.997732600005671
2019-04-18,3,9,209,7.32969542793416
2019-04-18,3,9,216,6.2475038724569485
2019-04-18,3,9,224,6.3865601175873925
2019-04-18,3,9,232,6.404928119078691
2019-04-18,3,9,240,6.660936788213783
2019-04-18,3,9,247,6.961836916098013
2019-04-18,3,10,0,7.023796341256777
2019-04-18,3,10,8,6.557738370240195
2019-04-18,3,10,15,6.794067344117807
2019-04-18,3,10,23,6.340271820533911
2019-04-18,3,10,31,7.1987188642393125
2019-04-18,3,10,39,6.344975126057731
2019-04-18,3,10,46,6.61737044173568
2019-04-18,3,10,54,6.57874377750343
2019-04-18,3,10,62,6.331263960931874
2019-04-18,3,10,70,6.041974718701925
2019-04-18,3,10,77,6.720919633957254
2019-04-18,3,10,85,7.454578090645031
2019-04-18,3,10,93,6.877423573662888
2019-04-18,3,10,100,6.6791887710278015
2019-04-18,3,10,108,7.589609196648428
2019-04-18,3,10,116,6.517654106327258
2019-04-18,3,10,124,6.767150102125683
2019-04-18,3,10,131,7.689569687818527
2019-04-18,3,10,139,7.3255842374403075
2019-04-18,3,10,147,6.741721628629727
2019-04-18,3,10,155,6.135216797481446
2019-04-18,3,10,162,7.0231337141213785
2019-04-18,3,10,170,5.9983311182190455
2019-04-18,3,10,178,6.414840589475489
2019-04-18,3,10,185,6.591796551140603
2019-04-18,3,10,193,6.587302602768313
2019-04-18,3,10,201,7.1698397298045045
2019-04-18,3,10,209,7.44744537616922
2019-04-18,3,10,216,6.443178512812654
2019-04-18,3,10,224,6.429411279021911
2019-04-18,3,10,232,6.398766103340008
2019-04-18,3,10,240,6.823628453016018
2019-04-18,3,10,247,7.701529315338137
2019-04-18,3,11,0,6.8900414842878615
2019-04-18,3,11,8,6.661078104617546
2019-04-18,3,11,15,6.356190250830376
2019-04-18,3,11,23,6.2907895487373695
2019-04-18,3,11,31,7.303227849565145
2019-04-18,3,11,39,6.085944759772143
2019-04-18,3,11,46,6.334416476177798
2019-04-18,3,11,54,6.527553993900826
2019-04-18,3,11,62,6.520286843675459
2019-04-18,3,11,70,6.078405188211224
2019-04-18,3,11,77,6.427854960093543
2019-04-18,3,11,85,7.42568729867074
2019-04-18,3,11,93,6.704815006850865
2019-04-18,3,11,100,6.028482400631202
2019-04-18,3,11,108,7.562461087101719
2019-04-18,3,11,116,6.428078705754433
2019-04-18,3,11,124,6.975275492708224
2019-04-18,3,11,131,7.4232465775420975
2019-04-18,3,11,139,7.216611645524662
2019-04-18,3,11,147,6.644118048247916
2019-04-18,3,11,155,6.2932486007338175
2019-04-18,3,11,162,7.346904187487737
2019-04-18,3,11,170,6.226148887970065
2019-04-18,3,11,178,6.13518676270473
2019-04-18,3,11,185,6.370613939501292
2019-04-18,3,11,193,6.102299385959393
2019-04-18,3,11,201,7.061980678658657
2019-04-18,3,11,209,6.804604525074228
2019-04-18,3,11,216,6.147475222164602
2019-04-18,3,11,224,6.5114814482117245
2019-04-18,3,11,232,6.7797198402898395
2019-04-18,3,11,240,6.835091296525416
2019-04-18,3,11,247,7.7747917734096035
2019-04-18,3,12,0,6.772770578280076
2019-04-18,3,12,8,6.706870791225687
2019-04-18,3,12,15,6.1956139612259005
2019-04-18,3,12,23,6.456684036728637
2019-04-18,3,12,31,6.957446301277153
2019-04-18,3,12,39,6.936839813685694
2019-04-18,3,12,46,6.500629569818367
2019-04-18,3,12,54,6.7542948842399655
2019-04-18,3,12,62,6.648298291013052
2019-04-18,3,12,70,5.945466774586111
2019-04-18,3,12,77,6.534832331119317
2019-04-18,3,12,85,7.630692140213503
2019-04-18,3,12,93,6.359892864930438
2019-04-18,3,12,100,6.525730178307997
2019-04-18,3,12,108,7.346806552831893
2019-04-18,3,12,116,6.428334491158915
2019-04-18,3,12,124,6.3577034848534275
2019-04-18,3,12,131,7.301178172007794
2019-04-18,3,12,139,6.556372034106357
2019-04-18,3,12,147,6.491813634235629
2019-04-18,3,12,155,6.180320801069424
2019-04-18,3,12,162,6.557389999327594
2019-04-18,3,12,170,6.116706475366473
2019-04-18,3,12,178,6.414131900449889
2019-04-18,3,12,185,6.575235882176733
2019-04-18,3,12,193,6.775499287155143
2019-04-18,3,12,201,6.734677660712259
2019-04-18,3,12,209,6.6956678193942825
2019-04-18,3,12,216,6.361292752652108
2019-04-18,3,12,224,6.436359869945884
2019-04-18,3,12,232,6.380439881193648
2019-04-18,3,12,240,6.41695613436395
2019-04-18,3,12,247,7.90028740493716
2019-04-18,3,13,0,6.374824359666232
2019-04-18,3,13,8,6.255082109663932
2019-04-18,3,13,15,6.173965890753535
2019-04-18,3,13,23,5.993984051122247
2019-04-18,3,13,31,6.420157806301647
2019-04-18,3,13,39,6.362879887968387
2019-04-18,3,13,46,6.535820935397796
2019-04-18,3,13,54,6.541008873570116
2019-04-18,3,13,62,6.630038967483345
2019-04-18,3,13,70,5.743805650750022
2019-04-18,3,13,77,6.404446052880046
2019-04-18,3,13,85,6.467532413299677
2019-04-18,3,13,93,6.456320814247885
2019-04-18,3,13,100,5.7634783148214925
2019-04-18,3,13,108,6.347752356962854
2019-04-18,3,13,116,6.480253719126412
2019-04-18,3,13,124,6.080185350815787
2019-04-18,3,13,131,7.362917099285672
2019-04-18,3,13,139,6.846983365759307
2019-04-18,3,13,147,6.4093561396846646
2019-04-18,3,13,155,6.547682813350908
2019-04-18,3,13,162,7.276654546586719
2019-04-18,3,13,170,6.06985446532032
2019-04-18,3,13,178,6.400137184806505
2019-04-18,3,13,185,6.50681554918472
2019-04-18,3,13,193,6.2966489719157615
2019-04-18,3,13,201,6.807277806520343
2019-04-18,3,13,209,6.4084166636863324
2019-04-18,3,13,216,6.307135246392857
2019-04-18,3,13,224,6.155222521945222
2019-04-18,3,13,232,6.291513938206563
2019-04-18,3,13,240,6.4704862771404095
2019-04-18,3,13,247,6.751668854445232
2019-04-18,3,14,0,6.515667409225117
2019-04-18,3,14,8,6.0999305712909555
2019-04-18,3,14,15,5.764206304778327
2019-04-18,3,14,23,5.930438142731272
2019-04-18,3,14,31,6.663846333146997
2019-04-18,3,14,39,7.156975884649731
2019-04-18,3,14,46,5.8472705146411945
2019-04-18,3,14,54,7.562583705141118
2019-04-18,3,14,62,5.971824332177638
2019-04-18,3,14,70,6.1933324117466055
2019-04-18,3,14,77,6.042590060893002
2019-04-18,3,14,85,6.721626131196375
2019-04-18,3,14,93,6.003702543898826
2019-04-18,3,14,100,6.035005386451893
2019-04-18,3,14,108,6.970190266314424
2019-04-18,3,14,116,6.3635984657412505
2019-04-18,3,14,124,6.5030587755423035
2019-04-18,3,14,131,6.8051282417803804
2019-04-18,3,14,139,6.142416011349825
2019-04-18,3,14,147,6.0295155274938095
2019-04-18,3,14,155,5.797811526539736
2019-04-18,3,14,162,6.308484055287948
2019-04-18,3,14,170,5.6075595615685305
2019-04-18,3,14,178,5.804560996148832
2019-04-18,3,14,185,5.926144738806257
2019-04-18,3,14,193,6.578312132028878
2019-04-18,3,14,201,6.639881676112658
2019-04-18,3,14,209,5.884283588640229
2019-04-18,3,14,216,6.720848548579186
2019-04-18,3,14,224,6.933131426517756
2019-04-18,3,14,232,6.2339254201769485
2019-04-18,3,14,240,6.1217387916470445
2019-04-18,3,14,247,7.293889471428968
2019-04-18,3,15,0,6.801921824115981
2019-04-18,3,15,8,6.338743223897756
2019-04-18,3,15,15,6.7581447114738324
2019-04-18,3,15,23,6.090486737560164
2019-04-18,3,15,31,6.489676672821872
2019-04-18,3,15,39,7.3218013358209575
2019-04-18,3,15,46,6.669620130096022
2019-04-18,3,15,54,7.723440263186688
2019-04-18,3,15,62,6.520829850245337
2019-04-18,3,15,70,5.768894459707859
2019-04-18,3,15,77,6.330806750132147
2019-04-18,3,15,85,6.948050000988197
2019-04-18,3,15,93,6.067470587339183
2019-04-18,3,15,100,6.848207155518419
2019-04-18,3,15,108,7.3340253470817425
2019-04-18,3,15,116,6.8189944005501175
2019-04-18,3,15,124,6.572748023154294
2019-04-18,3,15,131,6.749576759745481
2019-04-18,3,15,139,6.304822440586151
2019-04-18,3,15,147,6.249679831045643
2019-04-18,3,15,155,6.482991097490983
2019-04-18,3,15,162,6.8745035239986585
2019-04-18,3,15,170,6.040392808068828
2019-04-18,3,15,178,6.506487595185586
2019-04-18,3,15,185,6.554948903982363
2019-04-18,3,15,193,6.956334095443461
2019-04-18,3,15,201,6.5385717707648245
2019-04-18,3,15,209,6.645720900240862
2019-04-18,3,15,216,7.308393293879408
2019-04-18,3,15,224,7.272823206670308
2019-04-18,3,15,232,6.576988677435097
2019-04-18,3,15,240,6.397387509400143
2019-04-18,3,15,247,7.340780048402699
2019-04-18,3,16,0,6.4939140150003265
2019-04-18,3,16,8,6.458672330259869
2019-04-18,3,16,15,6.645754811781663
2019-04-18,3,16,23,6.3025263999920975
2019-04-18,3,16,31,6.114662985315598
2019-04-18,3,16,39,7.425492188029526
2019-04-18,3,16,46,7.003694079082705
2019-04-18,3,16,54,7.6733268761876925
2019-04-18,3,16,62,6.286409852331501
2019-04-18,3,16,70,5.5244158282208495
2019-04-18,3,16,77,6.239888326208862
2019-04-18,3,16,85,6.654678957699508
2019-04-18,3,16,93,6.1108028500723375
2019-04-18,3,16,100,6.187498144995294
2019-04-18,3,16,108,6.636394291769276
2019-04-18,3,16,116,6.508103442972884
2019-04-18,3,16,124,5.777495706685412
2019-04-18,3,16,131,7.267626224517289
2019-04-18,3,16,139,6.4687112005068395
2019-04-18,3,16,147,6.406962134970733
2019-04-18,3,16,155,7.061574091763394
2019-04-18,3,16,162,6.8176574169369655
2019-04-18,3,16,170,6.550792242376032
2019-04-18,3,16,178,6.971264571624171
2019-04-18,3,16,185,6.776177199984647
2019-04-18,3,16,193,6.906055205289775
2019-04-18,3,16,201,6.548830588308594
2019-04-18,3,16,209,6.6130283269586645
2019-04-18,3,16,216,7.163366820052061
2019-04-18,3,16,224,6.465676652141613
2019-04-18,3,16,232,6.161541663759892
2019-04-18,3,16,240,6.135656422109015
2019-04-18,3,16,247,6.803164880217183
2019-04-18,3,17,0,6.505966242206862
2019-04-18,3,17,8,6.306955713266457
2019-04-18,3,17,15,6.348975447336488
2019-04-18,3,17,23,6.413690836697093
2019-04-18,3,17,31,6.307829059549179
2019-04-18,3,17,39,7.082813779591129
2019-04-18,3,17,46,6.29207615921284
2019-04-18,3,17,54,7.1393828142648745
2019-04-18,3,17,62,6.187979105669732
2019-04-18,3,17,70,5.925893465668813
