date,weekday,hour,region_id,region_mean_volume
2019-05-10,4,7,178,6.408170089104003
2019-05-10,4,7,185,6.48812541068527
2019-05-10,4,7,193,6.282297005015287
2019-05-10,4,7,201,6.843023728519208
2019-05-10,4,7,209,7.376190882525057
2019-05-10,4,7,216,6.420050587670772
2019-05-10,4,7,224,6.532546238501823
2019-05-10,4,7,232,6.3743763834410405
2019-05-10,4,7,240,6.413681486107254
2019-05-10,4,7,247,7.289479175537913
2019-05-10,4,8,0,7.12565431144576
2019-05-10,4,8,8,7.603393435305765
2019-05-10,4,8,15,7.886339739725593
2019-05-10,4,8,23,6.606453634799036
2019-05-10,4,8,31,6.66888778269845
2019-05-10,4,8,39,6.8677137357941795
2019-05-10,4,8,46,6.710226131053223
2019-05-10,4,8,54,7.133193988234679
2019-05-10,4,8,62,6.4420484623257135
2019-05-10,4,8,70,6.321015242560367
2019-05-10,4,8,77,6.510192100360674
2019-05-10,4,8,85,6.953396978349927
2019-05-10,4,8,93,6.574400558236755
2019-05-10,4,8,100,7.988879750040366
2019-05-10,4,8,108,7.542655689662911
2019-05-10,4,8,116,6.919011803392526
2019-05-10,4,8,124,7.125716313759975
2019-05-10,4,8,131,6.5264525311392765
2019-05-10,4,8,139,7.037359897926986
2019-05-10,4,8,147,6.639066001502423
2019-05-10,4,8,155,6.13904514123423
2019-05-10,4,8,162,7.67560053021874
2019-05-10,4,8,170,6.24947073050697
2019-05-10,4,8,178,6.622269343994815
2019-05-10,4,8,185,6.858879511192579
2019-05-10,4,8,193,6.95632509043027
2019-05-10,4,8,201,6.822680073770917
2019-05-10,4,8,209,7.813477203049901
2019-05-10,4,8,216,6.736348231407882
2019-05-10,4,8,224,6.721785199067291
2019-05-10,4,8,232,6.842063023803557
2019-05-10,4,8,240,6.761975724811341
2019-05-10,4,8,247,7.039553122465488
2019-05-10,4,9,0,7.263574050519767
2019-05-10,4,9,8,6.965141403639473
2019-05-10,4,9,15,7.644982690552159
2019-05-10,4,9,23,6.572869037367005
2019-05-10,4,9,31,6.932591608928643
2019-05-10,4,9,39,6.890473241987777
2019-05-10,4,9,46,7.059402546877338
2019-05-10,4,9,54,6.74240739715058
2019-05-10,4,9,62,6.6430742660546285
2019-05-10,4,9,70,5.997652546999184
2019-05-10,4,9,77,6.5024403828204616
2019-05-10,4,9,85,7.697302152798097
2019-05-10,4,9,93,6.412696147369408
2019-05-10,4,9,100,7.598785364258964
2019-05-10,4,9,108,7.897235274389008
2019-05-10,4,9,116,7.318975592014158
2019-05-10,4,9,124,7.288921679536493
2019-05-10,4,9,131,6.222986367943605
2019-05-10,4,9,139,6.613265575025712
2019-05-10,4,9,147,6.487835827274228
2019-05-10,4,9,155,6.282824073117335
2019-05-10,4,9,162,6.801319747103656
2019-05-10,4,9,170,6.341826535780012
2019-05-10,4,9,178,6.723435697236444
2019-05-10,4,9,185,6.9443261525079905
2019-05-10,4,9,193,7.078074963342048
2019-05-10,4,9,201,6.484572391487103
2019-05-10,4,9,209,7.853691588979386
2019-05-10,4,9,216,6.469261434637787
2019-05-10,4,9,224,7.198488368636971
2019-05-10,4,9,232,6.803284938082987
2019-05-10,4,9,240,6.799451557698972
2019-05-10,4,9,247,7.783755648935397
2019-05-10,4,10,0,8.142412453618368
2019-05-10,4,10,8,8.086508289183389
2019-05-10,4,10,15,7.9929881256819035
2019-05-10,4,10,23,7.5592685156766874
2019-05-10,4,10,31,8.130510119316265
2019-05-10,4,10,39,7.557838828434722
2019-05-10,4,10,46,7.233506992601569
2019-05-10,4,10,54,6.740523747953931
2019-05-10,4,10,62,6.895488040493001
2019-05-10,4,10,70,6.023209788078541
2019-05-10,4,10,77,7.370930624175715
2019-05-10,4,10,85,9.114559162824783
2019-05-10,4,10,93,7.544183346879619
2019-05-10,4,10,100,6.940227829978139
2019-05-10,4,10,108,8.903424006436374
2019-05-10,4,10,116,8.160169563013941
2019-05-10,4,10,124,8.086121342852003
2019-05-10,4,10,131,7.885005769577829
2019-05-10,4,10,139,7.511083293288915
2019-05-10,4,10,147,7.72769796640093
2019-05-10,4,10,155,7.109207004112244
2019-05-10,4,10,162,7.153680685416075
2019-05-10,4,10,170,7.166083905522838
2019-05-10,4,10,178,7.9080117508147465
2019-05-10,4,10,185,7.840924141310406
2019-05-10,4,10,193,7.675850001238371
2019-05-10,4,10,201,7.46240412162643
2019-05-10,4,10,209,8.5328376374384
2019-05-10,4,10,216,7.037224958790436
2019-05-10,4,10,224,7.806876845785369
2019-05-10,4,10,232,7.9178098005479844
2019-05-10,4,10,240,7.9466088929526215
2019-05-10,4,10,247,8.893474602686489
2019-05-10,4,11,0,7.633477324909452
2019-05-10,4,11,8,7.08373782689145
2019-05-10,4,11,15,7.450989863644811
2019-05-10,4,11,23,6.812345849550714
2019-05-10,4,11,31,7.8167640957051185
2019-05-10,4,11,39,7.017807692272513
2019-05-10,4,11,46,6.384207323908105
2019-05-10,4,11,54,6.851929760218077
2019-05-10,4,11,62,6.47558749261323
2019-05-10,4,11,70,6.272555509563659
2019-05-10,4,11,77,6.399538310012176
2019-05-10,4,11,85,8.739297919883699
2019-05-10,4,11,93,6.7046813020305205
2019-05-10,4,11,100,6.807801154656324
2019-05-10,4,11,108,8.761257698200946
2019-05-10,4,11,116,7.854202012053777
2019-05-10,4,11,124,7.419632046945642
2019-05-10,4,11,131,6.907745978290432
2019-05-10,4,11,139,6.613506326736058
2019-05-10,4,11,147,6.785157328784373
2019-05-10,4,11,155,6.860279615672054
2019-05-10,4,11,162,6.300073555268461
2019-05-10,4,11,170,6.568755461026402
2019-05-10,4,11,178,6.828903072837359
2019-05-10,4,11,185,6.6719956397793565
2019-05-10,4,11,193,6.96047040651243
2019-05-10,4,11,201,6.838948124389744
2019-05-10,4,11,209,7.355785242053449
2019-05-10,4,11,216,6.862388399116918
2019-05-10,4,11,224,7.0953012145805525
2019-05-10,4,11,232,7.14781563683349
2019-05-10,4,11,240,6.890479726742799
2019-05-10,4,11,247,8.92950088746196
2019-05-10,4,12,0,7.2832041277572825
2019-05-10,4,12,8,7.11141551283901
2019-05-10,4,12,15,6.435792857101639
2019-05-10,4,12,23,6.675428674301681
2019-05-10,4,12,31,7.465715558119493
2019-05-10,4,12,39,7.003962297679968
2019-05-10,4,12,46,6.427137343011198
2019-05-10,4,12,54,6.952631428470423
2019-05-10,4,12,62,6.613221997287319
2019-05-10,4,12,70,6.094122500249469
2019-05-10,4,12,77,6.428130966166793
2019-05-10,4,12,85,8.253460728210543
2019-05-10,4,12,93,6.672507597935124
2019-05-10,4,12,100,6.2732374376899935
2019-05-10,4,12,108,8.108190413038232
2019-05-10,4,12,116,7.522993485343355
2019-05-10,4,12,124,6.905717605493127
2019-05-10,4,12,131,6.899829173309503
2019-05-10,4,12,139,6.547264987278514
2019-05-10,4,12,147,6.68599290527377
2019-05-10,4,12,155,6.335763199346406
2019-05-10,4,12,162,6.381123401865498
2019-05-10,4,12,170,6.050987681911416
2019-05-10,4,12,178,6.691360443013963
2019-05-10,4,12,185,6.688129825127647
2019-05-10,4,12,193,7.241770371472986
2019-05-10,4,12,201,6.720599082196582
2019-05-10,4,12,209,6.930447258085405
2019-05-10,4,12,216,6.888357738889519
2019-05-10,4,12,224,7.22840228221653
2019-05-10,4,12,232,6.781344289058177
2019-05-10,4,12,240,6.763890457908179
2019-05-10,4,12,247,8.534578845692424
2019-05-10,4,13,0,6.837924562374534
2019-05-10,4,13,8,6.867298321610399
2019-05-10,4,13,15,6.673483337637258
2019-05-10,4,13,23,6.8201421054182605
2019-05-10,4,13,31,7.0573504721198885
2019-05-10,4,13,39,6.798446834940448
2019-05-10,4,13,46,6.532718573273531
2019-05-10,4,13,54,6.264661652885211
2019-05-10,4,13,62,6.3963389105283435
2019-05-10,4,13,70,5.389771827074103
2019-05-10,4,13,77,6.27305004054348
2019-05-10,4,13,85,7.982681135809136
2019-05-10,4,13,93,6.3882429832284515
2019-05-10,4,13,100,5.504357343017693
2019-05-10,4,13,108,7.496396695938112
2019-05-10,4,13,116,7.114449011737532
2019-05-10,4,13,124,6.607594716695273
2019-05-10,4,13,131,6.257060099717348
2019-05-10,4,13,139,6.443457118904084
2019-05-10,4,13,147,6.611233344762426
2019-05-10,4,13,155,6.776670482789529
2019-05-10,4,13,162,6.475052254884536
2019-05-10,4,13,170,6.676804272259678
2019-05-10,4,13,178,6.8616250568441135
2019-05-10,4,13,185,6.9219091629413025
2019-05-10,4,13,193,6.795264312474641
2019-05-10,4,13,201,6.222815037297027
2019-05-10,4,13,209,6.590290896841999
2019-05-10,4,13,216,6.451922586896362
2019-05-10,4,13,224,6.304707935848715
2019-05-10,4,13,232,6.777611306182568
2019-05-10,4,13,240,6.606739113056977
2019-05-10,4,13,247,7.8529808558468455
2019-05-10,4,14,0,6.867609088568538
2019-05-10,4,14,8,6.555125456362374
2019-05-10,4,14,15,6.670338600792103
2019-05-10,4,14,23,6.439014739424094
2019-05-10,4,14,31,6.888053326512754
2019-05-10,4,14,39,6.485310920507302
2019-05-10,4,14,46,6.191102957098423
2019-05-10,4,14,54,6.037602792565678
2019-05-10,4,14,62,5.963710248093701
2019-05-10,4,14,70,6.236772710371666
2019-05-10,4,14,77,6.567751470795704
2019-05-10,4,14,85,7.52346377327126
2019-05-10,4,14,93,6.161338852226546
2019-05-10,4,14,100,7.2133179012988915
2019-05-10,4,14,108,7.685792175523751
2019-05-10,4,14,116,6.954946566106484
2019-05-10,4,14,124,6.868626404121114
2019-05-10,4,14,131,6.040308641310134
2019-05-10,4,14,139,6.0684276257221095
2019-05-10,4,14,147,6.359989787192091
2019-05-10,4,14,155,5.894834931492362
2019-05-10,4,14,162,5.766717371564855
2019-05-10,4,14,170,6.118276022403487
2019-05-10,4,14,178,6.39822480538938
2019-05-10,4,14,185,6.402138510157891
2019-05-10,4,14,193,6.641376819321412
2019-05-10,4,14,201,6.168778494878834
2019-05-10,4,14,209,6.904402217872735
2019-05-10,4,14,216,6.249569659613169
2019-05-10,4,14,224,6.605276230106646
2019-05-10,4,14,232,6.751977014423972
2019-05-10,4,14,240,6.601512741818109
2019-05-10,4,14,247,7.4708766746820485
2019-05-10,4,15,0,7.295735742242394
2019-05-10,4,15,8,7.083590602142928
2019-05-10,4,15,15,7.622404740429051
2019-05-10,4,15,23,6.8837725373140755
2019-05-10,4,15,31,7.028012149678818
2019-05-10,4,15,39,7.15007482866228
2019-05-10,4,15,46,7.119775262632876
2019-05-10,4,15,54,6.559942160650476
2019-05-10,4,15,62,6.3601768616908085
2019-05-10,4,15,70,6.636322387342808
2019-05-10,4,15,77,6.994914915122656
2019-05-10,4,15,85,7.865804991419944
2019-05-10,4,15,93,6.831371938091077
2019-05-10,4,15,100,7.445809784451816
2019-05-10,4,15,108,7.87487081863742
2019-05-10,4,15,116,7.0831852046355275
2019-05-10,4,15,124,6.915868061226238
2019-05-10,4,15,131,6.957459636334083
2019-05-10,4,15,139,6.708965570512004
2019-05-10,4,15,147,6.902722475468851
2019-05-10,4,15,155,6.371024153584078
2019-05-10,4,15,162,6.342295874349151
2019-05-10,4,15,170,6.409116832467732
2019-05-10,4,15,178,7.212718025425268
2019-05-10,4,15,185,7.21547437061688
2019-05-10,4,15,193,7.398055566002476
2019-05-10,4,15,201,6.640438225548989
2019-05-10,4,15,209,7.736768589767285
2019-05-10,4,15,216,6.541138925724568
2019-05-10,4,15,224,6.514485461776645
2019-05-10,4,15,232,6.6124852659537625
2019-05-10,4,15,240,6.882948629312793
2019-05-10,4,15,247,7.664765063108501
2019-05-10,4,16,0,7.350581200217529
2019-05-10,4,16,8,7.567239635645133
2019-05-10,4,16,15,7.711342884779808
2019-05-10,4,16,23,6.882377820968948
2019-05-10,4,16,31,7.053979486911561
2019-05-10,4,16,39,7.1777105858985095
2019-05-10,4,16,46,8.224980124564182
2019-05-10,4,16,54,7.582433842340482
2019-05-10,4,16,62,8.126035521087436
2019-05-10,4,16,70,6.122071956404108
2019-05-10,4,16,77,6.854277947965611
2019-05-10,4,16,85,8.091836709937187
2019-05-10,4,16,93,6.578179740325623
2019-05-10,4,16,100,7.038830436332642
2019-05-10,4,16,108,8.003074475529484
2019-05-10,4,16,116,7.460325781254122
2019-05-10,4,16,124,6.5633558122481155
2019-05-10,4,16,131,7.061577412533711
2019-05-10,4,16,139,7.446454299117617
2019-05-10,4,16,147,6.797946415086791
2019-05-10,4,16,155,7.801414633601612
2019-05-10,4,16,162,8.08288647677007
2019-05-10,4,16,170,7.807317159858835
2019-05-10,4,16,178,7.397449642215573
2019-05-10,4,16,185,7.676481472745104
2019-05-10,4,16,193,7.314271396910046
2019-05-10,4,16,201,6.969776985434096
2019-05-10,4,16,209,7.4024057568360915
2019-05-10,4,16,216,7.199303766574712
2019-05-10,4,16,224,6.63522034870398
2019-05-10,4,16,232,6.885983461356578
2019-05-10,4,16,240,6.766082871805436
2019-05-10,4,16,247,8.438924005261178
2019-05-10,4,17,0,7.325686009899064
2019-05-10,4,17,8,8.238852163086182
2019-05-10,4,17,15,7.898560502577299
2019-05-10,4,17,23,7.966618044426456
2019-05-10,4,17,31,7.012047481428411
2019-05-10,4,17,39,7.63236195234046
2019-05-10,4,17,46,7.857170634061846
2019-05-10,4,17,54,7.016940742192837
2019-05-10,4,17,62,7.307100426776713
2019-05-10,4,17,70,6.517051732194451
2019-05-10,4,17,77,6.966226648328406
2019-05-10,4,17,85,8.183446146983366
2019-05-10,4,17,93,6.99970959179989
2019-05-10,4,17,100,6.943912588913836
2019-05-10,4,17,108,7.521203024512929
2019-05-10,4,17,116,7.160612953533774
2019-05-10,4,17,124,6.796842758639491
2019-05-10,4,17,131,6.467642232899223
2019-05-10,4,17,139,7.095294106615731
2019-05-10,4,17,147,7.526583156490672
2019-05-10,4,17,155,7.763168733446724
2019-05-10,4,17,162,8.00764058788455
2019-05-10,4,17,170,7.595391954161661
2019-05-10,4,17,178,7.974399568646017
2019-05-10,4,17,185,8.234231923955042
2019-05-10,4,17,193,7.794016890264382
2019-05-10,4,17,201,6.459320025916564
2019-05-10,4,17,209,7.732683385630908
2019-05-10,4,17,216,7.229100395806148
2019-05-10,4,17,224,6.247924354549156
2019-05-10,4,17,232,7.119402231286904
2019-05-10,4,17,240,6.8455185445068905
2019-05-10,4,17,247,7.621318783462288
2019-05-10,4,18,0,7.444212735038022
2019-05-10,4,18,8,7.82720134090029
2019-05-10,4,18,15,8.570329691800376
2019-05-10,4,18,23,7.338957698993505
2019-05-10,4,18,31,6.906558483337756
2019-05-10,4,18,39,7.459246887124436
2019-05-10,4,18,46,8.023478785633378
2019-05-10,4,18,54,7.838151266943815
2019-05-10,4,18,62,7.964326698356778
2019-05-10,4,18,70,7.0969728141029
2019-05-10,4,18,77,7.13957892098595
2019-05-10,4,18,85,7.352864083289785
2019-05-10,4,18,93,7.132463590120084
2019-05-10,4,18,100,7.645487384444453
2019-05-10,4,18,108,7.312910573303545
2019-05-10,4,18,116,7.268756100825889
2019-05-10,4,18,124,6.888749761470551
2019-05-10,4,18,131,7.375806155215551
2019-05-10,4,18,139,7.828550158563241
2019-05-10,4,18,147,7.268602606770624
2019-05-10,4,18,155,8.375212407281492
2019-05-10,4,18,162,8.554028584551961
2019-05-10,4,18,170,7.883169234864976
2019-05-10,4,18,178,8.032121925151166
2019-05-10,4,18,185,7.998059246305649
2019-05-10,4,18,193,7.462436760372581
2019-05-10,4,18,201,7.080337920262923
2019-05-10,4,18,209,7.898176526755803
2019-05-10,4,18,216,7.826802636364995
2019-05-10,4,18,224,6.57092579886887
2019-05-10,4,18,232,7.25952948813187
2019-05-10,4,18,240,6.856945404585644
2019-05-10,4,18,247,7.387533515515436
2019-05-10,4,19,0,7.149736980699916
2019-05-10,4,19,8,7.924259074012906
2019-05-10,4,19,15,8.021632919330692
2019-05-10,4,19,23,7.148280033534727
2019-05-10,4,19,31,6.583791909969264
2019-05-10,4,19,39,7.132439062948957
2019-05-10,4,19,46,8.009493035987022
2019-05-10,4,19,54,7.347096474098975
2019-05-10,4,19,62,7.3116460006638215
2019-05-10,4,19,70,6.570981500764773
2019-05-10,4,19,77,7.082083883971922
2019-05-10,4,19,85,7.232383910860956
2019-05-10,4,19,93,6.813387972706006
2019-05-10,4,19,100,7.661091955278677
2019-05-10,4,19,108,7.140856352563768
2019-05-10,4,19,116,7.24028165706839
2019-05-10,4,19,124,6.66715465323238
2019-05-10,4,19,131,6.376245702760526
2019-05-10,4,19,139,7.638890814607635
2019-05-10,4,19,147,6.953743180378408
2019-05-10,4,19,155,7.8590516931851315
2019-05-10,4,19,162,8.848299027826847
2019-05-10,4,19,170,7.362902277390912
2019-05-10,4,19,178,7.70384706501086
2019-05-10,4,19,185,8.0919349768324
2019-05-10,4,19,193,7.325087061274643
2019-05-10,4,19,201,6.461778019438502
2019-05-10,4,19,209,7.668131226144494
2019-05-10,4,19,216,7.181728294204752
2019-05-10,4,19,224,6.276676851991711
2019-05-10,4,19,232,7.057949899454273
2019-05-10,4,19,240,6.720433603058439
2019-05-10,4,19,247,7.138511738100511
2019-05-10,4,20,0,6.9314858999186155
2019-05-10,4,20,8,7.343299568590985
2019-05-10,4,20,15,7.59683387671341
2019-05-10,4,20,23,7.090089905144687
2019-05-10,4,20,31,6.545261778322776
2019-05-10,4,20,39,7.244086346865372
2019-05-10,4,20,46,7.491753520808357
2019-05-10,4,20,54,7.486703984303506
2019-05-10,4,20,62,7.161532069006516
2019-05-10,4,20,70,6.133587790094625
2019-05-10,4,20,77,6.778702003607076
2019-05-10,4,20,85,7.322277062564624
2019-05-10,4,20,93,6.442628468704967
2019-05-10,4,20,100,7.036855825675021
2019-05-10,4,20,108,7.015332786876871
2019-05-10,4,20,116,7.11155341656062
2019-05-10,4,20,124,6.6212343437205865
2019-05-10,4,20,131,6.072173366647
2019-05-10,4,20,139,6.896420425380872
2019-05-10,4,20,147,6.6121751110515365
2019-05-10,4,20,155,8.408430358509577
2019-05-10,4,20,162,8.066070218546352
2019-05-10,4,20,170,7.490594946503711
2019-05-10,4,20,178,7.506055596251171
2019-05-10,4,20,185,7.658407376058328
2019-05-10,4,20,193,7.264312461794872
2019-05-10,4,20,201,6.191827045577015
2019-05-10,4,20,209,7.127744434019567
2019-05-10,4,20,216,7.430762411081962
2019-05-10,4,20,224,6.725941490252128
2019-05-10,4,20,232,7.165555412340078
2019-05-10,4,20,240,6.468361353392486
2019-05-10,4,20,247,7.129485458973429
2019-05-10,4,21,0,6.699723900641446
2019-05-10,4,21,8,7.117396986985366
2019-05-10,4,21,15,6.8770545231158
2019-05-10,4,21,23,7.345896747054188
2019-05-10,4,21,31,6.457858698144231
2019-05-10,4,21,39,7.280643591099215
2019-05-10,4,21,46,7.117334708481531
2019-05-10,4,21,54,6.273147678508032
2019-05-10,4,21,62,6.347943628732393
2019-05-10,4,21,70,6.019807037271457
2019-05-10,4,21,77,6.785156704610758
2019-05-10,4,21,85,7.3921086992973795
2019-05-10,4,21,93,6.453177805059782
2019-05-10,4,21,100,6.49490212415871
2019-05-10,4,21,108,6.899332612881567
2019-05-10,4,21,116,6.63567911500013
2019-05-10,4,21,124,6.4062301167440285
2019-05-10,4,21,131,5.643527407057678
2019-05-10,4,21,139,6.24018288148563
2019-05-10,4,21,147,6.725893398458113
2019-05-10,4,21,155,6.91245056953223
2019-05-10,4,21,162,6.670053016454615
2019-05-10,4,21,170,6.288420399331847
2019-05-10,4,21,178,7.042104087568321
2019-05-10,4,21,185,7.608596019904153
2019-05-10,4,21,193,7.728013540217916
2019-05-10,4,21,201,5.7917288048429265
2019-05-10,4,21,209,7.206060884947009
2019-05-10,4,21,216,6.378747703474973
2019-05-10,4,21,224,6.224469114011756
2019-05-10,4,21,232,6.399842010077859
2019-05-10,4,21,240,6.4613346365608635
2019-05-10,4,21,247,6.79737891547154
2019-05-10,4,22,0,6.6108285705904
2019-05-10,4,22,8,6.575073620403869
2019-05-10,4,22,15,6.471712116177578
2019-05-10,4,22,23,6.396122567699686
2019-05-10,4,22,31,6.694064522000754
2019-05-10,4,22,39,6.099136172128509
2019-05-10,4,22,46,6.366021151344153
2019-05-10,4,22,54,5.928099991110891
2019-05-10,4,22,62,5.845796557758867
2019-05-10,4,22,70,5.971585900740926
2019-05-10,4,22,77,6.4672319283283715
2019-05-10,4,22,85,6.84864041306253
2019-05-10,4,22,93,6.545633099247395
2019-05-10,4,22,100,6.71877147300046
2019-05-10,4,22,108,7.066543310995029
2019-05-10,4,22,116,6.5800243999905526
2019-05-10,4,22,124,6.697152457244998
2019-05-10,4,22,131,6.365924734306148
2019-05-10,4,22,139,6.415187818084936
2019-05-10,4,22,147,6.32516415375196
2019-05-10,4,22,155,6.47887274354207
2019-05-10,4,22,162,6.044158208496277
2019-05-10,4,22,170,6.10359947426814
2019-05-10,4,22,178,6.580670470912116
2019-05-10,4,22,185,6.58963757000368
2019-05-10,4,22,193,6.459343337356312
2019-05-10,4,22,201,6.349925246276608
2019-05-10,4,22,209,6.845550544734415
2019-05-10,4,22,216,6.217718054751499
2019-05-10,4,22,224,6.5724448700922835
2019-05-10,4,22,232,6.712167679897661
2019-05-10,4,22,240,6.700993070791335
2019-05-10,4,22,247,6.605033028883807
2019-05-10,4,23,0,6.261165676828451
2019-05-10,4,23,8,6.366369814792645
2019-05-10,4,23,15,7.581497438535453
2019-05-10,4,23,23,6.734443132751995
2019-05-10,4,23,31,6.167552954762591
2019-05-10,4,23,39,6.6646507591735205
2019-05-10,4,23,46,5.924887112411552
2019-05-10,4,23,54,6.211778859860842
2019-05-10,4,23,62,6.152656100420748
2019-05-10,4,23,70,5.315704495678181
2019-05-10,4,23,77,6.012777532692645
2019-05-10,4,23,85,6.264205845087756
2019-05-10,4,23,93,6.131243933906714
2019-05-10,4,23,100,6.017532654885888
2019-05-10,4,23,108,6.295592120696064
2019-05-10,4,23,116,6.439018550927028
2019-05-10,4,23,124,6.629245958564443
2019-05-10,4,23,131,6.158093750733645
2019-05-10,4,23,139,6.236949090465783
2019-05-10,4,23,147,5.8480883839700635
2019-05-10,4,23,155,9.92242061876535
2019-05-10,4,23,162,6.359655020889688
2019-05-10,4,23,170,7.83137888217603
2019-05-10,4,23,178,7.043011891758779
2019-05-10,4,23,185,6.605791133309596
2019-05-10,4,23,193,6.042906572231575
2019-05-10,4,23,201,6.0944781894063755
2019-05-10,4,23,209,6.252393982089993
2019-05-10,4,23,216,7.597480920812145
2019-05-10,4,23,224,6.679580124143657
2019-05-10,4,23,232,7.488128591685895
2019-05-10,4,23,240,6.502539007426218
2019-05-10,4,23,247,5.611229369547088
2019-05-11,5,0,0,6.844751851625035
2019-05-11,5,0,8,7.916238630547378
2019-05-11,5,0,15,8.214416626555318
2019-05-11,5,0,23,6.375397871348948
2019-05-11,5,0,31,6.228153490182027
2019-05-11,5,0,39,6.588863178918585
2019-05-11,5,0,46,7.409135540590124
2019-05-11,5,0,54,8.519412547801092
